row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,0.00012456581300576184,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.826019671940271,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.17384068973285383,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6741282969930236,0.213816279808294,laplace,,1.5060416521106568e-05,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6741282969930236,0.213816279808294,laplace,,1.3048486735556253e-09,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6878544474391256,0.213816279808294,laplace,,1.0121434524509814e-08,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6878544474391256,0.213816279808294,laplace,,0.00011682045601739535,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6878544474391256,0.213816279808294,laplace,,0.8145005424073082,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6878544474391256,0.213816279808294,laplace,,0.18536656668101714,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6878544474391256,0.213816279808294,laplace,,1.6058942860830427e-05,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20279,2026-04-24,2026-04-24 23:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6878544474391256,0.213816279808294,laplace,,1.391361914571121e-09,2026-04-24 23:00:00,2026-04-24 23:00:00,-8.0,0.6103864325604298
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.943182489971437,laplace,,0.008765418863074215,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.943182489971437,laplace,,0.06429558216713153,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.943182489971437,laplace,,0.5164122631300044,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.943182489971437,laplace,,0.36127421064322607,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.943182489971437,laplace,,0.043343503867475874,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20280,2026-04-25,2026-04-25 00:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.943182489971437,laplace,,0.005909021329087882,2026-04-25 00:00:00,2026-04-25 00:00:00,15.0,1.5739868739318883
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3201363522383602,0.9122715801350506,laplace,,0.007592106381654284,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3201363522383602,0.9122715801350506,laplace,,0.0604032004963918,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3201363522383602,0.9122715801350506,laplace,,0.5214751488224256,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3201363522383602,0.9122715801350506,laplace,,0.3646913222774669,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3201363522383602,0.9122715801350506,laplace,,0.04072009440537816,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20281,2026-04-25,2026-04-25 01:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3201363522383602,0.9122715801350506,laplace,,0.005118127616683177,2026-04-25 01:00:00,2026-04-25 01:00:00,14.0,1.565805197643609
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.9448668535297248,laplace,,0.008828834035551738,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.9448668535297248,laplace,,0.06448309296607123,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.9448668535297248,laplace,,0.516017020217787,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.9448668535297248,laplace,,0.36121461756610085,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.9448668535297248,laplace,,0.043500478573367585,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20282,2026-04-25,2026-04-25 02:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.9448668535297248,laplace,,0.005955956641121696,2026-04-25 02:00:00,2026-04-25 02:00:00,13.0,1.5740966086500974
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.9139007420641356,laplace,,0.007700224800860709,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.9139007420641356,laplace,,0.060994402260863285,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.9139007420641356,laplace,,0.5233638878276433,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.9139007420641356,laplace,,0.36221387473833455,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.9139007420641356,laplace,,0.040601840067781,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20283,2026-04-25,2026-04-25 03:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.9139007420641356,laplace,,0.005125770304517108,2026-04-25 03:00:00,2026-04-25 03:00:00,12.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.9139007420641356,laplace,,0.007700224800860709,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.9139007420641356,laplace,,0.060994402260863285,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.9139007420641356,laplace,,0.5233638878276433,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.9139007420641356,laplace,,0.36221387473833455,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.9139007420641356,laplace,,0.040601840067781,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20284,2026-04-25,2026-04-25 04:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.9139007420641356,laplace,,0.005125770304517108,2026-04-25 04:00:00,2026-04-25 04:00:00,11.0,1.572545735419622
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.8856650201100228,laplace,,0.006740940491630689,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.8856650201100228,laplace,,0.057741282689393415,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.8856650201100228,laplace,,0.5302141433767403,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.8856650201100228,laplace,,0.3629333872054429,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.8856650201100228,laplace,,0.03794088114346861,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20285,2026-04-25,2026-04-25 05:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.8856650201100228,laplace,,0.004429365093324034,2026-04-25 05:00:00,2026-04-25 05:00:00,10.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.8856650201100228,laplace,,0.006740940491630689,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.8856650201100228,laplace,,0.057741282689393415,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.8856650201100228,laplace,,0.5302141433767403,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.8856650201100228,laplace,,0.3629333872054429,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.8856650201100228,laplace,,0.03794088114346861,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20286,2026-04-25,2026-04-25 06:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.8856650201100228,laplace,,0.004429365093324034,2026-04-25 06:00:00,2026-04-25 06:00:00,9.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.3140354986577882,0.8856650201100228,laplace,,0.006740940491630689,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.3140354986577882,0.8856650201100228,laplace,,0.057741282689393415,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.3140354986577882,0.8856650201100228,laplace,,0.5302141433767403,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.3140354986577882,0.8856650201100228,laplace,,0.3629333872054429,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.3140354986577882,0.8856650201100228,laplace,,0.03794088114346861,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20287,2026-04-25,2026-04-25 07:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.3140354986577882,0.8856650201100228,laplace,,0.004429365093324034,2026-04-25 07:00:00,2026-04-25 07:00:00,8.0,1.572068842332424
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.2841544714133776,0.9308607860733856,laplace,,0.008579601508553513,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.2841544714133776,0.9308607860733856,laplace,,0.06496826625422689,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.2841544714133776,0.9308607860733856,laplace,,0.5299304386015887,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.2841544714133776,0.9308607860733856,laplace,,0.3502661294109387,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.2841544714133776,0.9308607860733856,laplace,,0.04085969999812922,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20288,2026-04-25,2026-04-25 08:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.2841544714133776,0.9308607860733856,laplace,,0.0053958642265629075,2026-04-25 08:00:00,2026-04-25 08:00:00,7.0,1.6053711279265908
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.8801441663378211,1.3543200157326634,laplace,,0.019695818363338745,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.8801441663378211,1.3543200157326634,laplace,,0.06654660378981936,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.8801441663378211,1.3543200157326634,laplace,,0.29138877050081,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.8801441663378211,1.3543200157326634,laplace,,0.47117805309309896,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.8801441663378211,1.3543200157326634,laplace,,0.11666220600908117,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20289,2026-04-25,2026-04-25 09:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.8801441663378211,1.3543200157326634,laplace,,0.034528548243851764,2026-04-25 09:00:00,2026-04-25 09:00:00,6.0,1.2326211615729292
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.7374031904155299,1.282403986202881,laplace,,0.018363089488868528,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.7374031904155299,1.282403986202881,laplace,,0.06898608548508789,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.7374031904155299,1.282403986202881,laplace,,0.32815162478285964,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.7374031904155299,1.282403986202881,laplace,,0.4580095219750404,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.7374031904155299,1.282403986202881,laplace,,0.0998982275515381,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20290,2026-04-25,2026-04-25 10:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.7374031904155299,1.282403986202881,laplace,,0.026591450716605403,2026-04-25 10:00:00,2026-04-25 10:00:00,5.0,1.3026098836069706
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.7162984966296246,1.3386983337811464,laplace,,0.021435688765959776,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.7162984966296246,1.3386983337811464,laplace,,0.07405662836147438,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.7162984966296246,1.3386983337811464,laplace,,0.32990957827828904,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.7162984966296246,1.3386983337811464,laplace,,0.4426784215667389,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.7162984966296246,1.3386983337811464,laplace,,0.10230694189247158,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20291,2026-04-25,2026-04-25 11:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.7162984966296246,1.3386983337811464,laplace,,0.02961274113506629,2026-04-25 11:00:00,2026-04-25 11:00:00,4.0,1.3461671866894045
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.704607597106017,1.3022885595229514,laplace,,0.019805869638758754,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.704607597106017,1.3022885595229514,laplace,,0.07218931949507233,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.704607597106017,1.3022885595229514,laplace,,0.3353081799243801,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.704607597106017,1.3022885595229514,laplace,,0.4467366775496532,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.704607597106017,1.3022885595229514,laplace,,0.09884172644920808,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20292,2026-04-25,2026-04-25 12:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.704607597106017,1.3022885595229514,laplace,,0.027118226942927537,2026-04-25 12:00:00,2026-04-25 12:00:00,3.0,1.3376717366321471
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.7344630791773128,1.141803004610103,laplace,,0.012256203554597,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.7344630791773128,1.141803004610103,laplace,,0.05838742069116701,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,2,48 to 49,47.5,49.5,-1.5,0.5,0.7344630791773128,1.141803004610103,laplace,,0.336539695152099,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,3,50 to 51,49.5,51.5,0.5,2.5,0.7344630791773128,1.141803004610103,laplace,,0.48629622296541763,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,4,52 to 53,51.5,53.5,2.5,4.5,0.7344630791773128,1.141803004610103,laplace,,0.08803985977012929,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20293,2026-04-25,2026-04-25 13:00:00,NYC,test,49.0,50.2,1.2,5,54 or higher,53.5,,4.5,,0.7344630791773128,1.141803004610103,laplace,,0.018480597866590065,2026-04-25 13:00:00,2026-04-25 13:00:00,2.0,1.2334766521902711
20294,2026-04-25,2026-04-25 14:00:00,NYC,test,49.0,50.2,1.2,0,45 or lower,,45.5,,-3.5,0.7205174698690677,0.8695075192991768,laplace,,0.0038988862563224557,2026-04-25 14:00:00,2026-04-25 14:00:00,1.0,1.104760382518764
20294,2026-04-25,2026-04-25 14:00:00,NYC,test,49.0,50.2,1.2,1,46 to 47,45.5,47.5,-3.5,-1.5,0.7205174698690677,0.8695075192991768,laplace,,0.034995252266738344,2026-04-25 14:00:00,2026-04-25 14:00:00,1.0,1.104760382518764
