row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.01134657708921836,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.1605172851777488,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.47798424349294644,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.3071299850768513,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.50179929206174,normal,,0.04187152356979762,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6608,2024-10-14,2024-10-14 07:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.50179929206174,normal,,0.0011503855934374974,2024-10-14 07:00:00,2024-10-14 07:00:00,8.0,1.514033833117386
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6609,2024-10-14,2024-10-14 08:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 08:00:00,2024-10-14 08:00:00,7.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6610,2024-10-14,2024-10-14 09:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 09:00:00,2024-10-14 09:00:00,6.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6611,2024-10-14,2024-10-14 10:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 10:00:00,2024-10-14 10:00:00,5.0,1.5098289166599428
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.4063300183390825,1.491657691560265,normal,,0.022377936996807714,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.491657691560265,normal,,0.23027920356713286,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.491657691560265,normal,,0.4973901924706397,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.491657691560265,normal,,0.22802280245810835,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.491657691560265,normal,,0.02153478477459725,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6612,2024-10-14,2024-10-14 11:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.4063300183390825,1.491657691560265,normal,,0.000395079732714132,2024-10-14 11:00:00,2024-10-14 11:00:00,4.0,1.3735918327307588
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1442874728384677,1.491657691560265,normal,,0.014532134671589517,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1442874728384677,1.491657691560265,normal,,0.18541123791221056,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1442874728384677,1.491657691560265,normal,,0.4911551954950338,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1442874728384677,1.491657691560265,normal,,0.27599946123613217,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1442874728384677,1.491657691560265,normal,,0.03216698435505505,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6613,2024-10-14,2024-10-14 12:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1442874728384677,1.491657691560265,normal,,0.0007349863299789261,2024-10-14 12:00:00,2024-10-14 12:00:00,3.0,1.4471615169233063
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.0139063647546204,1.3564171223866202,normal,,0.0062739134257758155,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.0139063647546204,1.3564171223866202,normal,,0.14714526674727219,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.0139063647546204,1.3564171223866202,normal,,0.521160289986682,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.0139063647546204,1.3564171223866202,normal,,0.2984348752590662,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.0139063647546204,1.3564171223866202,normal,,0.026650617309931346,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6614,2024-10-14,2024-10-14 13:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.0139063647546204,1.3564171223866202,normal,,0.00033503727127248695,2024-10-14 13:00:00,2024-10-14 13:00:00,2.0,1.437159883761051
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6615,2024-10-14,2024-10-14 14:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 14:00:00,2024-10-14 14:00:00,1.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6616,2024-10-14,2024-10-14 15:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 15:00:00,2024-10-14 15:00:00,0.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6617,2024-10-14,2024-10-14 16:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 16:00:00,2024-10-14 16:00:00,-1.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6618,2024-10-14,2024-10-14 17:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 17:00:00,2024-10-14 17:00:00,-2.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6619,2024-10-14,2024-10-14 18:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 18:00:00,2024-10-14 18:00:00,-3.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6620,2024-10-14,2024-10-14 19:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 19:00:00,2024-10-14 19:00:00,-4.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.16587833961058956,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.5299403862407768,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,-0.1258257529656281,1.3564171223866202,normal,,0.27405063756743764,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,-0.1258257529656281,1.3564171223866202,normal,,0.021991002628433787,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6621,2024-10-14,2024-10-14 20:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,-0.1258257529656281,1.3564171223866202,normal,,0.00024694314553397323,2024-10-14 20:00:00,2024-10-14 20:00:00,-5.0,1.386662721669118
6622,2024-10-14,2024-10-14 21:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,-0.1258257529656281,1.3564171223866202,normal,,0.00789269080722825,2024-10-14 21:00:00,2024-10-14 21:00:00,-6.0,1.386662721669118
