row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.1523988820429394,0.2473292874075117,0.004172602991833085,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.1523988820429394,0.2473292874075117,0.0,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.1523988820429394,0.2473292874075117,0.0,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.1523988820429394,0.2473292874075117,0.0,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.1595182992185884,0.2473292874075117,2.9828536332162143e-08,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.1595182992185884,0.2473292874075117,0.9961683699226128,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.1595182992185884,0.2473292874075117,0.003831600248850875,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.1595182992185884,0.2473292874075117,0.0,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.1595182992185884,0.2473292874075117,0.0,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6116,2024-09-11,2024-09-11 20:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.1595182992185884,0.2473292874075117,0.0,2024-09-11 20:00:00,2024-09-11 20:00:00,-5.0,-0.0053990022811873
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.2212360342305426,0.2548758184584421,2.621444992792468e-07,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.2212360342305426,0.2548758184584421,0.9976705522960252,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.2212360342305426,0.2548758184584421,0.0023291855594754773,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.2212360342305426,0.2548758184584421,0.0,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.2212360342305426,0.2548758184584421,0.0,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6117,2024-09-11,2024-09-11 21:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.2212360342305426,0.2548758184584421,0.0,2024-09-11 21:00:00,2024-09-11 21:00:00,-6.0,-0.202075653411219
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.196760191596655,0.2589854606226388,2.425725745411976e-07,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.196760191596655,0.2589854606226388,0.9964308462327053,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.196760191596655,0.2589854606226388,0.003568911194720137,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.196760191596655,0.2589854606226388,0.0,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.196760191596655,0.2589854606226388,0.0,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6118,2024-09-11,2024-09-11 22:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.196760191596655,0.2589854606226388,0.0,2024-09-11 22:00:00,2024-09-11 22:00:00,-7.0,-0.1241256073142812
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.2212360342305426,0.2589854606226388,3.954699693118284e-07,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.2212360342305426,0.2589854606226388,0.9973219919417832,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.2212360342305426,0.2589854606226388,0.002677612588247502,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.2212360342305426,0.2589854606226388,0.0,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.2212360342305426,0.2589854606226388,0.0,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6119,2024-09-11,2024-09-11 23:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.2212360342305426,0.2589854606226388,0.0,2024-09-11 23:00:00,2024-09-11 23:00:00,-8.0,-0.1938242857003934
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7419923830257821,1.8276982226240568,0.1083337911921281,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7419923830257821,1.8276982226240568,0.3355358772578469,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7419923830257821,1.8276982226240568,0.3858624589097782,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7419923830257821,1.8276982226240568,0.14995746753266648,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7419923830257821,1.8276982226240568,0.019470418148930246,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6120,2024-09-12,2024-09-12 00:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7419923830257821,1.8276982226240568,0.000839986958650063,2024-09-12 00:00:00,2024-09-12 00:00:00,15.0,2.66054548765258
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7170928862493607,1.8120147275183984,0.10385772121461523,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7170928862493607,1.8120147275183984,0.33410815183285547,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7170928862493607,1.8120147275183984,0.3903714607288703,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7170928862493607,1.8120147275183984,0.15154667135017674,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7170928862493607,1.8120147275183984,0.019313787279538808,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6121,2024-09-12,2024-09-12 01:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7170928862493607,1.8120147275183984,0.0008022075939434492,2024-09-12 01:00:00,2024-09-12 01:00:00,14.0,2.692731313267415
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7025472222106202,1.7174738254228887,0.0904982608365773,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7025472222106202,1.7174738254228887,0.3407519833373507,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7025472222106202,1.7174738254228887,0.4079823905694583,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7025472222106202,1.7174738254228887,0.14521811252233707,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7025472222106202,1.7174738254228887,0.015099666625883468,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6122,2024-09-12,2024-09-12 02:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7025472222106202,1.7174738254228887,0.00044958610839318514,2024-09-12 02:00:00,2024-09-12 02:00:00,13.0,2.786317547623502
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7025472222106202,1.7400777305207284,0.09336473826341751,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7025472222106202,1.7400777305207284,0.3387698547402654,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7025472222106202,1.7400777305207284,0.40393498034913206,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7025472222106202,1.7400777305207284,0.14725382617995653,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7025472222106202,1.7400777305207284,0.016152352182731367,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6123,2024-09-12,2024-09-12 03:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7025472222106202,1.7400777305207284,0.000524248284497153,2024-09-12 03:00:00,2024-09-12 03:00:00,12.0,2.765153114115696
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7210677008879134,1.7174738254228887,0.09226931416610717,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7210677008879134,1.7174738254228887,0.34322278582524224,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7210677008879134,1.7174738254228887,0.40635844872181437,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7210677008879134,1.7174738254228887,0.1430165212059753,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7210677008879134,1.7174738254228887,0.014700404007520596,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6124,2024-09-12,2024-09-12 04:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7210677008879134,1.7174738254228887,0.00043252607334032245,2024-09-12 04:00:00,2024-09-12 04:00:00,11.0,2.768811233630328
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.821152240776484,1.8033464175971896,0.11348041371525414,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.821152240776484,1.8033464175971896,0.3470190549933294,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.821152240776484,1.8033464175971896,0.3832226451992475,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.821152240776484,1.8033464175971896,0.13922939959954372,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.821152240776484,1.8033464175971896,0.016425131212076338,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6125,2024-09-12,2024-09-12 05:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.821152240776484,1.8033464175971896,0.0006233552805489095,2024-09-12 05:00:00,2024-09-12 05:00:00,10.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.821152240776484,1.8033464175971896,0.11348041371525414,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.821152240776484,1.8033464175971896,0.3470190549933294,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.821152240776484,1.8033464175971896,0.3832226451992475,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.821152240776484,1.8033464175971896,0.13922939959954372,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.821152240776484,1.8033464175971896,0.016425131212076338,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6126,2024-09-12,2024-09-12 06:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.821152240776484,1.8033464175971896,0.0006233552805489095,2024-09-12 06:00:00,2024-09-12 06:00:00,9.0,2.611918488420714
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-0.7210677008879134,1.8033464175971896,0.10316453886823618,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-0.7210677008879134,1.8033464175971896,0.3353742984050134,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-0.7210677008879134,1.8033464175971896,0.3915140891949297,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-0.7210677008879134,1.8033464175971896,0.15041087750071191,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-0.7210677008879134,1.8033464175971896,0.018780462795206065,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6127,2024-09-12,2024-09-12 07:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-0.7210677008879134,1.8033464175971896,0.0007557332359027225,2024-09-12 07:00:00,2024-09-12 07:00:00,8.0,2.695902131278378
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-1.327635032340734,1.8403985428978784,0.18175499633665426,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-1.327635032340734,1.8403985428978784,0.3888929232895689,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-1.327635032340734,1.8403985428978784,0.3263707211106931,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-1.327635032340734,1.8403985428978784,0.0936315659187762,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-1.327635032340734,1.8403985428978784,0.009056982184780238,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6128,2024-09-12,2024-09-12 08:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-1.327635032340734,1.8403985428978784,0.0002928111595272842,2024-09-12 08:00:00,2024-09-12 08:00:00,7.0,2.2255661613560287
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-1.4974382977211054,1.7934583315622137,0.20107115729827185,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-1.4974382977211054,1.7934583315622137,0.40817800136500104,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-1.4974382977211054,1.7934583315622137,0.3088693337297772,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-1.4974382977211054,1.7934583315622137,0.07580535359454688,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-1.4974382977211054,1.7934583315622137,0.005930469053549325,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6129,2024-09-12,2024-09-12 09:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-1.4974382977211054,1.7934583315622137,0.00014568495885369792,2024-09-12 09:00:00,2024-09-12 09:00:00,6.0,2.126473462056205
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-2.613814172888697,1.6027301574653483,0.4047950012573095,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-2.613814172888697,1.6027301574653483,0.4382173576112348,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-2.613814172888697,1.6027301574653483,0.1449142716776316,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-2.613814172888697,1.6027301574653483,0.011843048432368275,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-2.613814172888697,1.6027301574653483,0.00022930658947462046,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6130,2024-09-12,2024-09-12 10:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-2.613814172888697,1.6027301574653483,1.0144319811944413e-06,2024-09-12 10:00:00,2024-09-12 10:00:00,5.0,1.5435087924666877
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-2.943173076506971,1.4991435586925972,0.4848812114770368,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-2.943173076506971,1.4991435586925972,0.41766356331738075,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-2.943173076506971,1.4991435586925972,0.09318954496252563,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-2.943173076506971,1.4991435586925972,0.004228886595691983,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-2.943173076506971,1.4991435586925972,3.6735260094955535e-05,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6131,2024-09-12,2024-09-12 11:00:00,NYC,validation,82.5,79.0,-3.5,5,88 or higher,87.5,,5.0,,-2.943173076506971,1.4991435586925972,5.83872699078114e-08,2024-09-12 11:00:00,2024-09-12 11:00:00,4.0,1.3928126476324796
6132,2024-09-12,2024-09-12 12:00:00,NYC,validation,82.5,79.0,-3.5,0,79 or lower,,79.5,,-3.0,-2.1724280677912926,1.3552020993507288,0.27071131558173644,2024-09-12 12:00:00,2024-09-12 12:00:00,3.0,1.7027087407705492
6132,2024-09-12,2024-09-12 12:00:00,NYC,validation,82.5,79.0,-3.5,1,80 to 81,79.5,81.5,-3.0,-1.0,-2.1724280677912926,1.3552020993507288,0.5358053844684079,2024-09-12 12:00:00,2024-09-12 12:00:00,3.0,1.7027087407705492
6132,2024-09-12,2024-09-12 12:00:00,NYC,validation,82.5,79.0,-3.5,2,82 to 83,81.5,83.5,-1.0,1.0,-2.1724280677912926,1.3552020993507288,0.18386531479551638,2024-09-12 12:00:00,2024-09-12 12:00:00,3.0,1.7027087407705492
6132,2024-09-12,2024-09-12 12:00:00,NYC,validation,82.5,79.0,-3.5,3,84 to 85,83.5,85.5,1.0,3.0,-2.1724280677912926,1.3552020993507288,0.009550366632631535,2024-09-12 12:00:00,2024-09-12 12:00:00,3.0,1.7027087407705492
6132,2024-09-12,2024-09-12 12:00:00,NYC,validation,82.5,79.0,-3.5,4,86 to 87,85.5,87.5,3.0,5.0,-2.1724280677912926,1.3552020993507288,6.755819907555694e-05,2024-09-12 12:00:00,2024-09-12 12:00:00,3.0,1.7027087407705492
