row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6168364362308841,2.008068108971268,normal,,0.09915307388267641,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6168364362308841,2.008068108971268,normal,,0.28659812723090905,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6168364362308841,2.008068108971268,normal,,0.3740215976092183,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6168364362308841,2.008068108971268,normal,,0.19580770312846785,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6168364362308841,2.008068108971268,normal,,0.040926763789807974,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6468,2024-09-26,2024-09-26 12:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6168364362308841,2.008068108971268,normal,,0.0034927343589203907,2024-09-26 12:00:00,2024-09-26 12:00:00,3.0,1.6260539762078827
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.5560589352060835,1.959431531644592,normal,,0.08861375053211351,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.5560589352060835,1.959431531644592,normal,,0.2826014110962501,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.5560589352060835,1.959431531644592,normal,,0.3843373768084762,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.5560589352060835,1.959431531644592,normal,,0.2010701901479497,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.5560589352060835,1.959431531644592,normal,,0.04024378626270708,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6469,2024-09-26,2024-09-26 13:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.5560589352060835,1.959431531644592,normal,,0.0031334851525034457,2024-09-26 13:00:00,2024-09-26 13:00:00,2.0,1.6069985034223098
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,0.1746940952305562,1.0753327256744305,normal,,0.0008497152089991134,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,0.1746940952305562,1.0753327256744305,normal,,0.09970634214185566,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,0.1746940952305562,1.0753327256744305,normal,,0.6189921599683583,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,0.1746940952305562,1.0753327256744305,normal,,0.273136347863988,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,0.1746940952305562,1.0753327256744305,normal,,0.00730694405662613,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6470,2024-09-26,2024-09-26 14:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,0.1746940952305562,1.0753327256744305,normal,,8.490760172841227e-06,2024-09-26 14:00:00,2024-09-26 14:00:00,1.0,1.4909749444888516
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.3339671318942247,0.6230102940482249,normal,,2.109437100374373e-06,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.3339671318942247,0.6230102940482249,normal,,0.08225049571224292,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.3339671318942247,0.6230102940482249,normal,,0.8833786947096275,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.3339671318942247,0.6230102940482249,normal,,0.03436845536334554,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.3339671318942247,0.6230102940482249,normal,,2.447776835667881e-07,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6471,2024-09-26,2024-09-26 15:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.3339671318942247,0.6230102940482249,normal,,1.1102230246251565e-16,2024-09-26 15:00:00,2024-09-26 15:00:00,0.0,0.8584732763003392
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.416328616758613,0.3748282139646937,normal,,5.5743600031996734e-14,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.416328616758613,0.3748282139646937,normal,,0.01827532452207919,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.416328616758613,0.3748282139646937,normal,,0.9811374832210175,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.416328616758613,0.3748282139646937,normal,,0.0005871922568475574,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.416328616758613,0.3748282139646937,normal,,0.0,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6472,2024-09-26,2024-09-26 16:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.416328616758613,0.3748282139646937,normal,,0.0,2024-09-26 16:00:00,2024-09-26 16:00:00,-1.0,0.7701932533923579
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6911722462678218,0.3200665385153989,normal,,2.280584394944709e-15,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6911722462678218,0.3200665385153989,normal,,0.05594488875423105,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6911722462678218,0.3200665385153989,normal,,0.9440535220715708,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6911722462678218,0.3200665385153989,normal,,1.5891741959039862e-06,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6911722462678218,0.3200665385153989,normal,,0.0,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6473,2024-09-26,2024-09-26 17:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6911722462678218,0.3200665385153989,normal,,0.0,2024-09-26 17:00:00,2024-09-26 17:00:00,-2.0,-0.0074416430218389
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.7011338078530642,0.3079538065152205,normal,,2.440574154830616e-16,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.7011338078530642,0.3079538065152205,normal,,0.05262275655193363,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.7011338078530642,0.3079538065152205,normal,,0.9473766981425529,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.7011338078530642,0.3079538065152205,normal,,5.453055132997875e-07,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.7011338078530642,0.3079538065152205,normal,,0.0,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6474,2024-09-26,2024-09-26 18:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.7011338078530642,0.3079538065152205,normal,,0.0,2024-09-26 18:00:00,2024-09-26 18:00:00,-3.0,-0.0503598917169518
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6561835357903656,0.2558163471020938,normal,,1.3403729657285226e-23,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6561835357903656,0.2558163471020938,normal,,0.016759620422615234,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6561835357903656,0.2558163471020938,normal,,0.9832403733104366,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,6.266948182620524e-09,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6475,2024-09-26,2024-09-26 19:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 19:00:00,2024-09-26 19:00:00,-4.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6561835357903656,0.2558163471020938,normal,,1.3403729657285226e-23,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6561835357903656,0.2558163471020938,normal,,0.016759620422615234,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6561835357903656,0.2558163471020938,normal,,0.9832403733104366,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,6.266948182620524e-09,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6476,2024-09-26,2024-09-26 20:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 20:00:00,2024-09-26 20:00:00,-5.0,0.0098350422494979
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.7143854396763307,0.2247636425322637,normal,,9.937721353516647e-29,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.7143854396763307,0.2247636425322637,normal,,0.015364805384794594,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.7143854396763307,0.2247636425322637,normal,,0.9846351946071586,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.7143854396763307,0.2247636425322637,normal,,8.046785460180672e-12,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.7143854396763307,0.2247636425322637,normal,,0.0,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6477,2024-09-26,2024-09-26 21:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.7143854396763307,0.2247636425322637,normal,,0.0,2024-09-26 21:00:00,2024-09-26 21:00:00,-6.0,-0.2327771221014678
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.7143854396763307,0.2379902655618139,normal,,7.789317553866248e-26,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.7143854396763307,0.2379902655618139,normal,,0.020651232216473674,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.7143854396763307,0.2379902655618139,normal,,0.9793487676847453,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.7143854396763307,0.2379902655618139,normal,,9.878098339299868e-11,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.7143854396763307,0.2379902655618139,normal,,0.0,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6478,2024-09-26,2024-09-26 22:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.7143854396763307,0.2379902655618139,normal,,0.0,2024-09-26 22:00:00,2024-09-26 22:00:00,-7.0,-0.2124454630841685
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6561835357903656,0.2558163471020938,normal,,1.3403729657285226e-23,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6561835357903656,0.2558163471020938,normal,,0.016759620422615234,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6561835357903656,0.2558163471020938,normal,,0.9832403733104366,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,6.266948182620524e-09,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6479,2024-09-26,2024-09-26 23:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6561835357903656,0.2558163471020938,normal,,0.0,2024-09-26 23:00:00,2024-09-26 23:00:00,-8.0,0.0098350422494979
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,0,71 or lower,,71.5,,-3.299999999999997,-0.6723787704181095,1.8130937617587055,normal,,0.073634266995092,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-0.6723787704181095,1.8130937617587055,normal,,0.2909768263324024,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-0.6723787704181095,1.8130937617587055,normal,,0.41084196678004536,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,3,76 to 77,75.5,77.5,0.7000000000000028,2.700000000000003,-0.6723787704181095,1.8130937617587055,normal,,0.19310512786790168,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,4,78 to 79,77.5,79.5,2.700000000000003,4.700000000000003,-0.6723787704181095,1.8130937617587055,normal,,0.029919025739297278,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6480,2024-09-27,2024-09-27 00:00:00,NYC,validation,74.8,71.8,-3.0,5,80 or higher,79.5,,4.700000000000003,,-0.6723787704181095,1.8130937617587055,normal,,0.0015227862852612573,2024-09-27 00:00:00,2024-09-27 00:00:00,15.0,2.3380241905136634
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,0,71 or lower,,71.5,,-3.299999999999997,-0.8151599651115202,1.851917992053828,normal,,0.08983598896974787,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-0.8151599651115202,1.851917992053828,normal,,0.30690018511903605,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-0.8151599651115202,1.851917992053828,normal,,0.3966300991677606,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,3,76 to 77,75.5,77.5,0.7000000000000028,2.700000000000003,-0.8151599651115202,1.851917992053828,normal,,0.17779349574155823,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,4,78 to 79,77.5,79.5,2.700000000000003,4.700000000000003,-0.8151599651115202,1.851917992053828,normal,,0.027389929759299547,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6481,2024-09-27,2024-09-27 01:00:00,NYC,validation,74.8,71.8,-3.0,5,80 or higher,79.5,,4.700000000000003,,-0.8151599651115202,1.851917992053828,normal,,0.0014503012425977069,2024-09-27 01:00:00,2024-09-27 01:00:00,14.0,2.231090763118298
6482,2024-09-27,2024-09-27 02:00:00,NYC,validation,74.8,71.8,-3.0,0,71 or lower,,71.5,,-3.299999999999997,-0.8151599651115202,1.892498530162558,normal,,0.09459241200362956,2024-09-27 02:00:00,2024-09-27 02:00:00,13.0,2.22324138013349
6482,2024-09-27,2024-09-27 02:00:00,NYC,validation,74.8,71.8,-3.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-0.8151599651115202,1.892498530162558,normal,,0.3043094823022879,2024-09-27 02:00:00,2024-09-27 02:00:00,13.0,2.22324138013349
6482,2024-09-27,2024-09-27 02:00:00,NYC,validation,74.8,71.8,-3.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-0.8151599651115202,1.892498530162558,normal,,0.3894204035096302,2024-09-27 02:00:00,2024-09-27 02:00:00,13.0,2.22324138013349
