split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
test,2025-10-02,2025-10-02 12:00:00,2025-10-02 12:00:00,2025-10-02 12:00:00,NYC,66.1,66.2,3.0,0.1,-0.9067792083866774,1.3579061793006437,1.4997345040236285
test,2025-10-02,2025-10-02 13:00:00,2025-10-02 13:00:00,2025-10-02 13:00:00,NYC,66.1,66.2,2.0,0.1,-0.8023164544128223,1.0877419716166186,1.3471039214710976
test,2025-10-02,2025-10-02 14:00:00,2025-10-02 14:00:00,2025-10-02 14:00:00,NYC,66.1,66.2,1.0,0.1,-0.8602434889129278,0.7480823366270107,1.452519363912676
test,2025-10-02,2025-10-02 15:00:00,2025-10-02 15:00:00,2025-10-02 15:00:00,NYC,66.1,66.2,0.0,0.1,-0.07606364523913806,0.5201048538333499,0.32251011829061993
test,2025-10-02,2025-10-02 16:00:00,2025-10-02 16:00:00,2025-10-02 16:00:00,NYC,66.1,66.2,-1.0,0.1,-0.07606364523913806,0.3152389373827121,-0.07951995685048735
test,2025-10-02,2025-10-02 17:00:00,2025-10-02 17:00:00,2025-10-02 17:00:00,NYC,66.1,66.2,-2.0,0.1,-0.0901282870523488,0.29669672081374593,-0.09078309044675648
test,2025-10-02,2025-10-02 18:00:00,2025-10-02 18:00:00,2025-10-02 18:00:00,NYC,66.1,66.2,-3.0,0.1,-0.0901282870523488,0.29669672081374593,-0.09078309044675648
test,2025-10-02,2025-10-02 19:00:00,2025-10-02 19:00:00,2025-10-02 19:00:00,NYC,66.1,66.2,-4.0,0.1,-0.10408274165569645,0.23532324745991576,-0.15180033013645772
test,2025-10-02,2025-10-02 20:00:00,2025-10-02 20:00:00,2025-10-02 20:00:00,NYC,66.1,66.2,-5.0,0.1,-0.10408274165569645,0.23345034472322887,-0.15373284148235594
test,2025-10-02,2025-10-02 21:00:00,2025-10-02 21:00:00,2025-10-02 21:00:00,NYC,66.1,66.2,-6.0,0.1,-0.10408274165569645,0.23345034472322887,-0.15373284148235594
test,2025-10-02,2025-10-02 22:00:00,2025-10-02 22:00:00,2025-10-02 22:00:00,NYC,66.1,66.2,-7.0,0.1,-0.12205112100274645,0.23345034472322887,-0.0834845251631266
test,2025-10-02,2025-10-02 23:00:00,2025-10-02 23:00:00,2025-10-02 23:00:00,NYC,66.1,66.2,-8.0,0.1,-0.08959158183692975,0.23345034472322887,-0.20607133298106206
test,2025-10-03,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,NYC,73.0,72.1,15.0,-0.9,-1.1701358040155811,1.795471407708112,1.5155243421152296
test,2025-10-03,2025-10-03 01:00:00,2025-10-03 01:00:00,2025-10-03 01:00:00,NYC,73.0,72.1,14.0,-0.9,-1.184200445828792,1.795471407708112,1.5167335889885338
test,2025-10-03,2025-10-03 02:00:00,2025-10-03 02:00:00,2025-10-03 02:00:00,NYC,73.0,72.1,13.0,-0.9,-1.2773538682879908,1.7442270118840537,1.4986524824153582
test,2025-10-03,2025-10-03 03:00:00,2025-10-03 03:00:00,2025-10-03 03:00:00,NYC,73.0,72.1,12.0,-0.9,-1.3168391070187542,1.683032472704919,1.470206318412182
test,2025-10-03,2025-10-03 04:00:00,2025-10-03 04:00:00,2025-10-03 04:00:00,NYC,73.0,72.1,11.0,-0.9,-1.3168391070187542,1.661169595189545,1.457943670339907
test,2025-10-03,2025-10-03 05:00:00,2025-10-03 05:00:00,2025-10-03 05:00:00,NYC,73.0,72.1,10.0,-0.9,-1.235275045807477,1.661169595189545,1.4468282814893947
test,2025-10-03,2025-10-03 06:00:00,2025-10-03 06:00:00,2025-10-03 06:00:00,NYC,73.0,72.1,9.0,-0.9,-1.415501885778837,1.6386701625424955,1.4623055905741107
test,2025-10-03,2025-10-03 07:00:00,2025-10-03 07:00:00,2025-10-03 07:00:00,NYC,73.0,72.1,8.0,-0.9,-1.3353595856960474,1.619022626416832,1.4369155193848904
test,2025-10-03,2025-10-03 08:00:00,2025-10-03 08:00:00,2025-10-03 08:00:00,NYC,73.0,72.1,7.0,-0.9,-1.3353595856960474,1.7247377772025756,1.4958716738594926
test,2025-10-03,2025-10-03 09:00:00,2025-10-03 09:00:00,2025-10-03 09:00:00,NYC,73.0,72.1,6.0,-0.9,-2.112622931216389,1.6186149561813519,1.6811395862597245
test,2025-10-03,2025-10-03 10:00:00,2025-10-03 10:00:00,2025-10-03 10:00:00,NYC,73.0,72.1,5.0,-0.9,-2.096729077393018,1.3657624455140713,1.6145454034092241
test,2025-10-03,2025-10-03 11:00:00,2025-10-03 11:00:00,2025-10-03 11:00:00,NYC,73.0,72.1,4.0,-0.9,-1.2709485996953593,1.3472468967144438,1.2549072829212071
test,2025-10-03,2025-10-03 12:00:00,2025-10-03 12:00:00,2025-10-03 12:00:00,NYC,73.0,72.1,3.0,-0.9,-1.3257746656294676,1.3917121495426592,1.296271662529344
test,2025-10-03,2025-10-03 13:00:00,2025-10-03 13:00:00,2025-10-03 13:00:00,NYC,73.0,72.1,2.0,-0.9,-1.7436909035104666,1.3777012765548986,1.4268658440466062
test,2025-10-03,2025-10-03 14:00:00,2025-10-03 14:00:00,2025-10-03 14:00:00,NYC,73.0,72.1,1.0,-0.9,-1.2174762492892974,0.8717892514287063,0.8480395047968968
test,2025-10-03,2025-10-03 15:00:00,2025-10-03 15:00:00,2025-10-03 15:00:00,NYC,73.0,72.1,0.0,-0.9,-1.1096871495191267,0.6205143753652395,0.49882858579822253
test,2025-10-03,2025-10-03 16:00:00,2025-10-03 16:00:00,2025-10-03 16:00:00,NYC,73.0,72.1,-1.0,-0.9,-1.0944418045650273,0.3517725228412542,0.02693354145774915
test,2025-10-03,2025-10-03 17:00:00,2025-10-03 17:00:00,2025-10-03 17:00:00,NYC,73.0,72.1,-2.0,-0.9,-1.0944418045650273,0.29212087229453637,-0.09012338541672521
test,2025-10-03,2025-10-03 18:00:00,2025-10-03 18:00:00,2025-10-03 18:00:00,NYC,73.0,72.1,-3.0,-0.9,-1.0944418045650273,0.257441139370437,-0.15279682503922337
test,2025-10-03,2025-10-03 19:00:00,2025-10-03 19:00:00,2025-10-03 19:00:00,NYC,73.0,72.1,-4.0,-0.9,-1.0944418045650273,0.23345034472322887,-0.18898253052176622
test,2025-10-03,2025-10-03 20:00:00,2025-10-03 20:00:00,2025-10-03 20:00:00,NYC,73.0,72.1,-5.0,-0.9,-1.0944418045650273,0.23345034472322887,-0.18898253052176622
test,2025-10-03,2025-10-03 21:00:00,2025-10-03 21:00:00,2025-10-03 21:00:00,NYC,73.0,72.1,-6.0,-0.9,-1.0867856821739592,0.23345034472322887,-0.21576027781201146
test,2025-10-03,2025-10-03 22:00:00,2025-10-03 22:00:00,2025-10-03 22:00:00,NYC,73.0,72.1,-7.0,-0.9,-1.0867856821739592,0.23345034472322887,-0.21576027781201146
test,2025-10-03,2025-10-03 23:00:00,2025-10-03 23:00:00,2025-10-03 23:00:00,NYC,73.0,72.1,-8.0,-0.9,-1.0867856821739592,0.23345034472322887,-0.21576027781201146
test,2025-10-04,2025-10-04 00:00:00,2025-10-04 00:00:00,2025-10-04 00:00:00,NYC,83.2,81.6,15.0,-1.6,-1.7895865215950104,1.7315018017292587,1.473921966232502
test,2025-10-04,2025-10-04 01:00:00,2025-10-04 01:00:00,2025-10-04 01:00:00,NYC,83.2,81.6,14.0,-1.6,-1.7895865215950104,1.7315018017292587,1.473921966232502
test,2025-10-04,2025-10-04 02:00:00,2025-10-04 02:00:00,2025-10-04 02:00:00,NYC,83.2,81.6,13.0,-1.6,-1.7826554041656388,1.708431694335467,1.4602296554094258
test,2025-10-04,2025-10-04 03:00:00,2025-10-04 03:00:00,2025-10-04 03:00:00,NYC,83.2,81.6,12.0,-1.6,-1.7876408478179477,1.7328876647690303,1.474590235448643
test,2025-10-04,2025-10-04 04:00:00,2025-10-04 04:00:00,2025-10-04 04:00:00,NYC,83.2,81.6,11.0,-1.6,-1.8600411441892217,1.7328876647690303,1.4799870706055227
test,2025-10-04,2025-10-04 05:00:00,2025-10-04 05:00:00,2025-10-04 05:00:00,NYC,83.2,81.6,10.0,-1.6,-1.8600411441892217,1.7103771598458195,1.4672101126814991
test,2025-10-04,2025-10-04 06:00:00,2025-10-04 06:00:00,2025-10-04 06:00:00,NYC,83.2,81.6,9.0,-1.6,-1.878561622866515,1.6872112436019624,1.45564485054271
test,2025-10-04,2025-10-04 07:00:00,2025-10-04 07:00:00,2025-10-04 07:00:00,NYC,83.2,81.6,8.0,-1.6,-1.878561622866515,1.6669817034430925,1.4439152663754293
test,2025-10-04,2025-10-04 08:00:00,2025-10-04 08:00:00,2025-10-04 08:00:00,NYC,83.2,81.6,7.0,-1.6,-1.878561622866515,1.7328876647690303,1.4816479954109616
test,2025-10-04,2025-10-04 09:00:00,2025-10-04 09:00:00,2025-10-04 09:00:00,NYC,83.2,81.6,6.0,-1.6,-2.399681752541951,1.7166437689880159,1.5678131872256984
test,2025-10-04,2025-10-04 10:00:00,2025-10-04 10:00:00,2025-10-04 10:00:00,NYC,83.2,81.6,5.0,-1.6,-2.703822108783036,1.3657624455140713,1.5572526279459165
test,2025-10-04,2025-10-04 11:00:00,2025-10-04 11:00:00,2025-10-04 11:00:00,NYC,83.2,81.6,4.0,-1.6,-1.9116108486766046,1.3650469286115658,1.2561828751881676
test,2025-10-04,2025-10-04 12:00:00,2025-10-04 12:00:00,2025-10-04 12:00:00,NYC,83.2,81.6,3.0,-1.6,-1.6999415478455626,1.3258100461943887,1.2038033466083389
test,2025-10-04,2025-10-04 13:00:00,2025-10-04 13:00:00,2025-10-04 13:00:00,NYC,83.2,81.6,2.0,-1.6,-2.0689754085289267,1.36637728325783,1.2900032942263635
test,2025-10-04,2025-10-04 14:00:00,2025-10-04 14:00:00,2025-10-04 14:00:00,NYC,83.2,81.6,1.0,-1.6,-1.6819731684985126,1.1294123055629592,1.0432699024726666
test,2025-10-04,2025-10-04 15:00:00,2025-10-04 15:00:00,2025-10-04 15:00:00,NYC,83.2,81.6,0.0,-1.6,-1.8989592571768006,0.6499350861221375,0.5938480425730638
test,2025-10-04,2025-10-04 16:00:00,2025-10-04 16:00:00,2025-10-04 16:00:00,NYC,83.2,81.6,-1.0,-1.6,-1.556269831688123,0.3887558004880807,-0.019538642638384354
test,2025-10-04,2025-10-04 17:00:00,2025-10-04 17:00:00,2025-10-04 17:00:00,NYC,83.2,81.6,-2.0,-1.6,-1.6103314443090089,0.3577918663562933,-0.10844840804633833
test,2025-10-04,2025-10-04 18:00:00,2025-10-04 18:00:00,2025-10-04 18:00:00,NYC,83.2,81.6,-3.0,-1.6,-1.6103314443090089,0.2782105581158905,-0.35974899865326115
test,2025-10-04,2025-10-04 19:00:00,2025-10-04 19:00:00,2025-10-04 19:00:00,NYC,83.2,81.6,-4.0,-1.6,-1.556269831688123,0.24070530247747968,-0.4887404444969632
test,2025-10-04,2025-10-04 20:00:00,2025-10-04 20:00:00,2025-10-04 20:00:00,NYC,83.2,81.6,-5.0,-1.6,-1.556269831688123,0.24070530247747968,-0.4887404444969632
test,2025-10-04,2025-10-04 21:00:00,2025-10-04 21:00:00,2025-10-04 21:00:00,NYC,83.2,81.6,-6.0,-1.6,-1.5346592546937072,0.24070530247747968,-0.4683993647244618
test,2025-10-04,2025-10-04 22:00:00,2025-10-04 22:00:00,2025-10-04 22:00:00,NYC,83.2,81.6,-7.0,-1.6,-1.5354803396570766,0.24070530247747968,-0.46931952513405567
test,2025-10-04,2025-10-04 23:00:00,2025-10-04 23:00:00,2025-10-04 23:00:00,NYC,83.2,81.6,-8.0,-1.6,-1.5417786718693562,0.24070530247747968,-0.47599087735386314
test,2025-10-05,2025-10-05 00:00:00,2025-10-05 00:00:00,2025-10-05 00:00:00,NYC,85.3,85.3,15.0,0.0,-0.8658874933410181,1.767270186662692,1.6084038562112666
test,2025-10-05,2025-10-05 01:00:00,2025-10-05 01:00:00,2025-10-05 01:00:00,NYC,85.3,85.3,14.0,0.0,-0.9591683729023637,1.767270186662692,1.6356580222662025
test,2025-10-05,2025-10-05 02:00:00,2025-10-05 02:00:00,2025-10-05 02:00:00,NYC,85.3,85.3,13.0,0.0,-1.0097216543955074,1.7437235100381363,1.642616921592676
test,2025-10-05,2025-10-05 03:00:00,2025-10-05 03:00:00,2025-10-05 03:00:00,NYC,85.3,85.3,12.0,0.0,-1.036068313647715,1.7457091638747033,1.652217103653738
test,2025-10-05,2025-10-05 04:00:00,2025-10-05 04:00:00,2025-10-05 04:00:00,NYC,85.3,85.3,11.0,0.0,-1.0545887923250081,1.7014172686768074,1.6424944935579568
test,2025-10-05,2025-10-05 05:00:00,2025-10-05 05:00:00,2025-10-05 05:00:00,NYC,85.3,85.3,10.0,0.0,-1.2259375211932761,1.7014172686768074,1.7099883597552301
test,2025-10-05,2025-10-05 06:00:00,2025-10-05 06:00:00,2025-10-05 06:00:00,NYC,85.3,85.3,9.0,0.0,-1.2259375211932761,1.4236742483040297,1.6429331987418792
test,2025-10-05,2025-10-05 07:00:00,2025-10-05 07:00:00,2025-10-05 07:00:00,NYC,85.3,85.3,8.0,0.0,-1.2259375211932761,1.4236742483040297,1.6429331987418792
test,2025-10-05,2025-10-05 08:00:00,2025-10-05 08:00:00,2025-10-05 08:00:00,NYC,85.3,85.3,7.0,0.0,-1.2259375211932761,1.4236742483040297,1.6429331987418792
test,2025-10-05,2025-10-05 09:00:00,2025-10-05 09:00:00,2025-10-05 09:00:00,NYC,85.3,85.3,6.0,0.0,-1.7419607601955165,1.54149460787257,1.9901936770597692
test,2025-10-05,2025-10-05 10:00:00,2025-10-05 10:00:00,2025-10-05 10:00:00,NYC,85.3,85.3,5.0,0.0,-2.6742557193811165,1.3657624455140713,3.147666490560278
test,2025-10-05,2025-10-05 11:00:00,2025-10-05 11:00:00,2025-10-05 11:00:00,NYC,85.3,85.3,4.0,0.0,-1.9116108486766046,1.3416867358732671,2.2278677089966346
test,2025-10-05,2025-10-05 12:00:00,2025-10-05 12:00:00,2025-10-05 12:00:00,NYC,85.3,85.3,3.0,0.0,-2.3408825376652147,1.36637728325783,2.6986348109001765
test,2025-10-05,2025-10-05 13:00:00,2025-10-05 13:00:00,2025-10-05 13:00:00,NYC,85.3,85.3,2.0,0.0,-2.0801095669989684,1.2964737316772057,2.4656945801766623
test,2025-10-05,2025-10-05 14:00:00,2025-10-05 14:00:00,2025-10-05 14:00:00,NYC,85.3,85.3,1.0,0.0,-1.2174762492892974,0.7869684919386488,1.8760467197769373
test,2025-10-05,2025-10-05 15:00:00,2025-10-05 15:00:00,2025-10-05 15:00:00,NYC,85.3,85.3,0.0,0.0,-0.3433387735971773,0.5920349239828329,0.5629082439777271
test,2025-10-05,2025-10-05 16:00:00,2025-10-05 16:00:00,2025-10-05 16:00:00,NYC,85.3,85.3,-1.0,0.0,-0.2991568763290843,0.3517725228412542,0.23578108070431816
test,2025-10-05,2025-10-05 17:00:00,2025-10-05 17:00:00,2025-10-05 17:00:00,NYC,85.3,85.3,-2.0,0.0,-0.29150075393801617,0.29212087229453637,0.18623035595224857
test,2025-10-05,2025-10-05 18:00:00,2025-10-05 18:00:00,2025-10-05 18:00:00,NYC,85.3,85.3,-3.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-05,2025-10-05 19:00:00,2025-10-05 19:00:00,2025-10-05 19:00:00,NYC,85.3,85.3,-4.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-05,2025-10-05 20:00:00,2025-10-05 20:00:00,2025-10-05 20:00:00,NYC,85.3,85.3,-5.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-05,2025-10-05 21:00:00,2025-10-05 21:00:00,2025-10-05 21:00:00,NYC,85.3,85.3,-6.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-05,2025-10-05 22:00:00,2025-10-05 22:00:00,2025-10-05 22:00:00,NYC,85.3,85.3,-7.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-05,2025-10-05 23:00:00,2025-10-05 23:00:00,2025-10-05 23:00:00,NYC,85.3,85.3,-8.0,0.0,-0.2991568763290843,0.23345034472322887,0.2852203091157315
test,2025-10-06,2025-10-06 00:00:00,2025-10-06 00:00:00,2025-10-06 00:00:00,NYC,80.2,81.1,15.0,0.9,-0.13953852430253055,1.6239098848624607,1.608668382483087
test,2025-10-06,2025-10-06 01:00:00,2025-10-06 01:00:00,2025-10-06 01:00:00,NYC,80.2,81.1,14.0,0.9,-0.14646964173190197,1.6379652798570423,1.6164796388940006
test,2025-10-06,2025-10-06 02:00:00,2025-10-06 02:00:00,2025-10-06 02:00:00,NYC,80.2,81.1,13.0,0.9,-0.13953852430253055,1.6016227903109617,1.6005909721020228
test,2025-10-06,2025-10-06 03:00:00,2025-10-06 03:00:00,2025-10-06 03:00:00,NYC,80.2,81.1,12.0,0.9,-0.43734724476164005,1.5594063220376022,1.7309828098595017
test,2025-10-06,2025-10-06 04:00:00,2025-10-06 04:00:00,2025-10-06 04:00:00,NYC,80.2,81.1,11.0,0.9,-0.608695973629908,1.5407091535975026,1.8306189889590216
test,2025-10-06,2025-10-06 05:00:00,2025-10-06 05:00:00,2025-10-06 05:00:00,NYC,80.2,81.1,10.0,0.9,-0.7055538640535655,1.2892004721504462,1.9484555038405036
test,2025-10-06,2025-10-06 06:00:00,2025-10-06 06:00:00,2025-10-06 06:00:00,NYC,80.2,81.1,9.0,0.9,-0.7454165416583348,1.3395927219126649,1.9656598403408703
test,2025-10-06,2025-10-06 07:00:00,2025-10-06 07:00:00,2025-10-06 07:00:00,NYC,80.2,81.1,8.0,0.9,-0.8364084915437319,1.3055408486207132,2.070045828548847
test,2025-10-06,2025-10-06 08:00:00,2025-10-06 08:00:00,2025-10-06 08:00:00,NYC,80.2,81.1,7.0,0.9,-0.8364084915437319,1.3055408486207132,2.070045828548847
test,2025-10-06,2025-10-06 09:00:00,2025-10-06 09:00:00,2025-10-06 09:00:00,NYC,80.2,81.1,6.0,0.9,-0.8432435289714304,1.2891373659779326,2.087209744887454
test,2025-10-06,2025-10-06 10:00:00,2025-10-06 10:00:00,2025-10-06 10:00:00,NYC,80.2,81.1,5.0,0.9,-1.8966263860058759,1.4528490731788355,3.1451343386530555
test,2025-10-06,2025-10-06 11:00:00,2025-10-06 11:00:00,2025-10-06 11:00:00,NYC,80.2,81.1,4.0,0.9,-2.462178241814011,1.3657624455140713,4.260780511176281
test,2025-10-06,2025-10-06 12:00:00,2025-10-06 12:00:00,2025-10-06 12:00:00,NYC,80.2,81.1,3.0,0.9,-1.7436909035104666,1.354951935624011,3.126163741527546
test,2025-10-06,2025-10-06 13:00:00,2025-10-06 13:00:00,2025-10-06 13:00:00,NYC,80.2,81.1,2.0,0.9,-1.2174762492892974,1.0774492259248345,2.9246736783434413
test,2025-10-06,2025-10-06 14:00:00,2025-10-06 14:00:00,2025-10-06 14:00:00,NYC,80.2,81.1,1.0,0.9,0.08459071883707414,0.7511858579897769,1.221987192606245
test,2025-10-06,2025-10-06 15:00:00,2025-10-06 15:00:00,2025-10-06 15:00:00,NYC,80.2,81.1,0.0,0.9,0.9279001302473922,0.5739471585733387,0.3649021014533345
test,2025-10-06,2025-10-06 16:00:00,2025-10-06 16:00:00,2025-10-06 16:00:00,NYC,80.2,81.1,-1.0,0.9,0.8835873157056578,0.31230356823494737,-0.24346011419244368
test,2025-10-06,2025-10-06 17:00:00,2025-10-06 17:00:00,2025-10-06 17:00:00,NYC,80.2,81.1,-2.0,0.9,0.8835873157056578,0.23489932485996695,-0.5272187399710274
test,2025-10-06,2025-10-06 18:00:00,2025-10-06 18:00:00,2025-10-06 18:00:00,NYC,80.2,81.1,-3.0,0.9,0.9453050507176116,0.23489932485996695,-0.5110602951026694
test,2025-10-06,2025-10-06 19:00:00,2025-10-06 19:00:00,2025-10-06 19:00:00,NYC,80.2,81.1,-4.0,0.9,0.9521400881453101,0.23489932485996695,-0.505024874471255
test,2025-10-06,2025-10-06 20:00:00,2025-10-06 20:00:00,2025-10-06 20:00:00,NYC,80.2,81.1,-5.0,0.9,0.9521400881453101,0.23489932485996695,-0.505024874471255
test,2025-10-06,2025-10-06 21:00:00,2025-10-06 21:00:00,2025-10-06 21:00:00,NYC,80.2,81.1,-6.0,0.9,0.9521400881453101,0.23489932485996695,-0.505024874471255
test,2025-10-06,2025-10-06 22:00:00,2025-10-06 22:00:00,2025-10-06 22:00:00,NYC,80.2,81.1,-7.0,0.9,0.8904223531333564,0.23489932485996695,-0.5288284927276731
test,2025-10-06,2025-10-06 23:00:00,2025-10-06 23:00:00,2025-10-06 23:00:00,NYC,80.2,81.1,-8.0,0.9,0.8980784755244245,0.23489932485996695,-0.5296262704046015
test,2025-10-07,2025-10-07 00:00:00,2025-10-07 00:00:00,2025-10-07 00:00:00,NYC,79.6,81.0,15.0,1.4,-0.10935192825566342,1.7330282317928414,1.8480712065340328
test,2025-10-07,2025-10-07 01:00:00,2025-10-07 01:00:00,2025-10-07 01:00:00,NYC,79.6,81.0,14.0,1.4,-0.10935192825566342,1.7330282317928414,1.8480712065340328
test,2025-10-07,2025-10-07 02:00:00,2025-10-07 02:00:00,2025-10-07 02:00:00,NYC,79.6,81.0,13.0,1.4,-0.10935192825566342,1.7330282317928414,1.8480712065340328
test,2025-10-07,2025-10-07 03:00:00,2025-10-07 03:00:00,2025-10-07 03:00:00,NYC,79.6,81.0,12.0,1.4,-0.10935192825566342,1.7247377772025756,1.846930764050733
test,2025-10-07,2025-10-07 04:00:00,2025-10-07 04:00:00,2025-10-07 04:00:00,NYC,79.6,81.0,11.0,1.4,-0.10935192825566342,1.7247377772025756,1.846930764050733
test,2025-10-07,2025-10-07 05:00:00,2025-10-07 05:00:00,2025-10-07 05:00:00,NYC,79.6,81.0,10.0,1.4,-0.10935192825566342,1.7247377772025756,1.846930764050733
test,2025-10-07,2025-10-07 06:00:00,2025-10-07 06:00:00,2025-10-07 06:00:00,NYC,79.6,81.0,9.0,1.4,-0.10935192825566342,1.7050768620400376,1.8443475310345523
test,2025-10-07,2025-10-07 07:00:00,2025-10-07 07:00:00,2025-10-07 07:00:00,NYC,79.6,81.0,8.0,1.4,-0.1682432905771599,1.7050768620400376,1.8755181324468686
test,2025-10-07,2025-10-07 08:00:00,2025-10-07 08:00:00,2025-10-07 08:00:00,NYC,79.6,81.0,7.0,1.4,-0.15027491123010986,1.7247377772025756,1.8679762809765958
test,2025-10-07,2025-10-07 09:00:00,2025-10-07 09:00:00,2025-10-07 09:00:00,NYC,79.6,81.0,6.0,1.4,-0.32304888599437875,1.7130682187271835,1.963067741847929
test,2025-10-07,2025-10-07 10:00:00,2025-10-07 10:00:00,2025-10-07 10:00:00,NYC,79.6,81.0,5.0,1.4,-0.4477385883765532,1.528821765511124,2.0737965025815384
test,2025-10-07,2025-10-07 11:00:00,2025-10-07 11:00:00,2025-10-07 11:00:00,NYC,79.6,81.0,4.0,1.4,-0.8278253541236081,1.4361205418841854,2.4841190646788665
test,2025-10-07,2025-10-07 12:00:00,2025-10-07 12:00:00,2025-10-07 12:00:00,NYC,79.6,81.0,3.0,1.4,-0.19028462239552807,1.2661313662622473,1.9436960538536439
test,2025-10-07,2025-10-07 13:00:00,2025-10-07 13:00:00,2025-10-07 13:00:00,NYC,79.6,81.0,2.0,1.4,1.9689879845003886,1.2191930700481497,1.2260285937376896
test,2025-10-07,2025-10-07 14:00:00,2025-10-07 14:00:00,2025-10-07 14:00:00,NYC,79.6,81.0,1.0,1.4,0.9853247726602345,0.6982237814249235,0.7360816194544454
test,2025-10-07,2025-10-07 15:00:00,2025-10-07 15:00:00,2025-10-07 15:00:00,NYC,79.6,81.0,0.0,1.4,1.007045536864514,0.5871982050649495,0.6104616179609151
test,2025-10-07,2025-10-07 16:00:00,2025-10-07 16:00:00,2025-10-07 16:00:00,NYC,79.6,81.0,-1.0,1.4,1.4132866494803205,0.4310804287161037,0.07795292633732
test,2025-10-07,2025-10-07 17:00:00,2025-10-07 17:00:00,2025-10-07 17:00:00,NYC,79.6,81.0,-2.0,1.4,1.3992220076671096,0.354908348305223,-0.11695476078548041
test,2025-10-07,2025-10-07 18:00:00,2025-10-07 18:00:00,2025-10-07 18:00:00,NYC,79.6,81.0,-3.0,1.4,1.3992220076671096,0.30795085739128736,-0.2588733382305878
test,2025-10-07,2025-10-07 19:00:00,2025-10-07 19:00:00,2025-10-07 19:00:00,NYC,79.6,81.0,-4.0,1.4,1.3915658852760415,0.2792530905962325,-0.35624214779009195
test,2025-10-07,2025-10-07 20:00:00,2025-10-07 20:00:00,2025-10-07 20:00:00,NYC,79.6,81.0,-5.0,1.4,1.3915658852760415,0.2792530905962325,-0.35624214779009195
test,2025-10-07,2025-10-07 21:00:00,2025-10-07 21:00:00,2025-10-07 21:00:00,NYC,79.6,81.0,-6.0,1.4,1.3915658852760415,0.2792530905962325,-0.35624214779009195
test,2025-10-07,2025-10-07 22:00:00,2025-10-07 22:00:00,2025-10-07 22:00:00,NYC,79.6,81.0,-7.0,1.4,1.3915658852760415,0.2792530905962325,-0.35624214779009195
test,2025-10-07,2025-10-07 23:00:00,2025-10-07 23:00:00,2025-10-07 23:00:00,NYC,79.6,81.0,-8.0,1.4,1.3915658852760415,0.2792530905962325,-0.35624214779009195
test,2025-10-08,2025-10-08 00:00:00,2025-10-08 00:00:00,2025-10-08 00:00:00,NYC,70.7,71.2,15.0,0.5,1.3577639140783455,1.0971573847122043,1.3172712608236061
test,2025-10-08,2025-10-08 01:00:00,2025-10-08 01:00:00,2025-10-08 01:00:00,NYC,70.7,71.2,14.0,0.5,0.8571533929352338,1.1768413135633624,1.1278240266171569
test,2025-10-08,2025-10-08 02:00:00,2025-10-08 02:00:00,2025-10-08 02:00:00,NYC,70.7,71.2,13.0,0.5,0.8639884303629324,1.1768413135633624,1.1296035175227046
test,2025-10-08,2025-10-08 03:00:00,2025-10-08 03:00:00,2025-10-08 03:00:00,NYC,70.7,71.2,12.0,0.5,0.8639884303629324,1.222841670129057,1.1644160210576049
test,2025-10-08,2025-10-08 04:00:00,2025-10-08 04:00:00,2025-10-08 04:00:00,NYC,70.7,71.2,11.0,0.5,0.8929001366376481,1.1533264009207456,1.1196157932558082
test,2025-10-08,2025-10-08 05:00:00,2025-10-08 05:00:00,2025-10-08 05:00:00,NYC,70.7,71.2,10.0,0.5,0.8788354948244373,1.2370897516976604,1.178588957724698
test,2025-10-08,2025-10-08 06:00:00,2025-10-08 06:00:00,2025-10-08 06:00:00,NYC,70.7,71.2,9.0,0.5,0.8788354948244373,1.2370897516976604,1.178588957724698
test,2025-10-08,2025-10-08 07:00:00,2025-10-08 07:00:00,2025-10-08 07:00:00,NYC,70.7,71.2,8.0,0.5,0.8788354948244373,1.2370897516976604,1.178588957724698
test,2025-10-08,2025-10-08 08:00:00,2025-10-08 08:00:00,2025-10-08 08:00:00,NYC,70.7,71.2,7.0,0.5,0.8864916172155055,1.142409357379567,1.1093057850641705
test,2025-10-08,2025-10-08 09:00:00,2025-10-08 09:00:00,2025-10-08 09:00:00,NYC,70.7,71.2,6.0,0.5,0.6002882239662404,0.9777245772230381,0.9016718848665211
test,2025-10-08,2025-10-08 10:00:00,2025-10-08 10:00:00,2025-10-08 10:00:00,NYC,70.7,71.2,5.0,0.5,0.41235001086081796,0.9445229742616391,0.8661690138895848
