row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
16382,test,2025-11-13,2025-11-13 14:00:00,2025-11-13 14:00:00,2025-11-13 14:00:00,NYC,51.0,50.6,1.0,-0.4,-0.6460971627353771,0.6974876318682254,0.6209138561620866,normal
16383,test,2025-11-13,2025-11-13 15:00:00,2025-11-13 15:00:00,2025-11-13 15:00:00,NYC,51.0,50.6,0.0,-0.4,-0.15299097070173823,0.5775905339308667,0.46149251900762656,normal
16384,test,2025-11-13,2025-11-13 16:00:00,2025-11-13 16:00:00,2025-11-13 16:00:00,NYC,51.0,50.6,-1.0,-0.4,-0.37898146816008516,0.3082401876509184,-0.255612579718021,normal
16385,test,2025-11-13,2025-11-13 17:00:00,2025-11-13 17:00:00,2025-11-13 17:00:00,NYC,51.0,50.6,-2.0,-0.4,-0.40628092814910977,0.2416925025361105,-0.500812809176465,normal
16386,test,2025-11-13,2025-11-13 18:00:00,2025-11-13 18:00:00,2025-11-13 18:00:00,NYC,51.0,50.6,-3.0,-0.4,-0.5347470858298496,0.22476364253226377,-0.3940638285682734,normal
16387,test,2025-11-13,2025-11-13 19:00:00,2025-11-13 19:00:00,2025-11-13 19:00:00,NYC,51.0,50.6,-4.0,-0.4,-0.5347470858298496,0.22476364253226377,-0.3940638285682734,normal
16388,test,2025-11-13,2025-11-13 20:00:00,2025-11-13 20:00:00,2025-11-13 20:00:00,NYC,51.0,50.6,-5.0,-0.4,-0.5347470858298496,0.22476364253226377,-0.3940638285682734,normal
16389,test,2025-11-13,2025-11-13 21:00:00,2025-11-13 21:00:00,2025-11-13 21:00:00,NYC,51.0,50.6,-6.0,-0.4,-0.5347470858298496,0.22476364253226377,-0.3940638285682734,normal
16390,test,2025-11-13,2025-11-13 22:00:00,2025-11-13 22:00:00,2025-11-13 22:00:00,NYC,51.0,50.6,-7.0,-0.4,-0.4669859305897302,0.22476364253226377,-0.5293569338383315,normal
16391,test,2025-11-13,2025-11-13 23:00:00,2025-11-13 23:00:00,2025-11-13 23:00:00,NYC,51.0,50.6,-8.0,-0.4,-0.4669859305897302,0.22476364253226377,-0.5293569338383315,normal
16392,test,2025-11-14,2025-11-14 00:00:00,2025-11-14 00:00:00,2025-11-14 00:00:00,NYC,51.3,49.8,15.0,-1.5,-1.1591091544505032,1.4115253005317003,1.2927718320408874,normal
16393,test,2025-11-14,2025-11-14 01:00:00,2025-11-14 01:00:00,2025-11-14 01:00:00,NYC,51.3,49.8,14.0,-1.5,-1.1591091544505032,1.4115253005317003,1.2927718320408874,normal
16394,test,2025-11-14,2025-11-14 02:00:00,2025-11-14 02:00:00,2025-11-14 02:00:00,NYC,51.3,49.8,13.0,-1.5,-1.2491357800558198,1.4115253005317003,1.2794026256834239,normal
16395,test,2025-11-14,2025-11-14 03:00:00,2025-11-14 03:00:00,2025-11-14 03:00:00,NYC,51.3,49.8,12.0,-1.5,-1.2491357800558198,1.4115253005317003,1.2794026256834239,normal
16396,test,2025-11-14,2025-11-14 04:00:00,2025-11-14 04:00:00,2025-11-14 04:00:00,NYC,51.3,49.8,11.0,-1.5,-1.259097341641062,1.3849331445397306,1.2597188901941432,normal
16397,test,2025-11-14,2025-11-14 05:00:00,2025-11-14 05:00:00,2025-11-14 05:00:00,NYC,51.3,49.8,10.0,-1.5,-1.2322140460063478,1.455824995599218,1.311428432290552,normal
16398,test,2025-11-14,2025-11-14 06:00:00,2025-11-14 06:00:00,2025-11-14 06:00:00,NYC,51.3,49.8,9.0,-1.5,-1.2322140460063478,1.4581408358382264,1.3129642157614991,normal
16399,test,2025-11-14,2025-11-14 07:00:00,2025-11-14 07:00:00,2025-11-14 07:00:00,NYC,51.3,49.8,8.0,-1.5,-1.2322140460063478,1.4581408358382264,1.3129642157614991,normal
16400,test,2025-11-14,2025-11-14 08:00:00,2025-11-14 08:00:00,2025-11-14 08:00:00,NYC,51.3,49.8,7.0,-1.5,-1.2322140460063478,1.4581408358382264,1.3129642157614991,normal
16401,test,2025-11-14,2025-11-14 09:00:00,2025-11-14 09:00:00,2025-11-14 09:00:00,NYC,51.3,49.8,6.0,-1.5,-1.2653537918725382,1.4816613805703378,1.3246425927873509,normal
16402,test,2025-11-14,2025-11-14 10:00:00,2025-11-14 10:00:00,2025-11-14 10:00:00,NYC,51.3,49.8,5.0,-1.5,-1.1368171767191082,1.4211178289930537,1.3030381062843288,normal
16403,test,2025-11-14,2025-11-14 11:00:00,2025-11-14 11:00:00,2025-11-14 11:00:00,NYC,51.3,49.8,4.0,-1.5,-0.679482286908317,1.4078998696789917,1.4308629724379476,normal
16404,test,2025-11-14,2025-11-14 12:00:00,2025-11-14 12:00:00,2025-11-14 12:00:00,NYC,51.3,49.8,3.0,-1.5,-1.0118574475521152,1.2394715490714168,1.2111751541340305,normal
16405,test,2025-11-14,2025-11-14 13:00:00,2025-11-14 13:00:00,2025-11-14 13:00:00,NYC,51.3,49.8,2.0,-1.5,-1.3512205877765806,0.9700819646865031,0.900324674798482,normal
16406,test,2025-11-14,2025-11-14 14:00:00,2025-11-14 14:00:00,2025-11-14 14:00:00,NYC,51.3,49.8,1.0,-1.5,-2.148804422811199,0.7982087135934292,1.0238960366145873,normal
16407,test,2025-11-14,2025-11-14 15:00:00,2025-11-14 15:00:00,2025-11-14 15:00:00,NYC,51.3,49.8,0.0,-1.5,-1.3747381816567583,0.48420084970640137,0.22714539557946345,normal
16408,test,2025-11-14,2025-11-14 16:00:00,2025-11-14 16:00:00,2025-11-14 16:00:00,NYC,51.3,49.8,-1.0,-1.5,-1.3747381816567583,0.3132294147981994,-0.161919108151811,normal
16409,test,2025-11-14,2025-11-14 17:00:00,2025-11-14 17:00:00,2025-11-14 17:00:00,NYC,51.3,49.8,-2.0,-1.5,-1.3747381816567583,0.28901875594327436,-0.22840574651299694,normal
16410,test,2025-11-14,2025-11-14 18:00:00,2025-11-14 18:00:00,2025-11-14 18:00:00,NYC,51.3,49.8,-3.0,-1.5,-1.3846997432420005,0.24324665383225946,-0.3824001641621957,normal
16411,test,2025-11-14,2025-11-14 19:00:00,2025-11-14 19:00:00,2025-11-14 19:00:00,NYC,51.3,49.8,-4.0,-1.5,-1.442901647127966,0.22476364253226377,-0.541499893946136,normal
16412,test,2025-11-14,2025-11-14 20:00:00,2025-11-14 20:00:00,2025-11-14 20:00:00,NYC,51.3,49.8,-5.0,-1.5,-1.509597181437058,0.22476364253226377,-0.5728557712989591,normal
16413,test,2025-11-14,2025-11-14 21:00:00,2025-11-14 21:00:00,2025-11-14 21:00:00,NYC,51.3,49.8,-6.0,-1.5,-1.4922592830332755,0.22476364253226377,-0.5731743384390455,normal
16414,test,2025-11-14,2025-11-14 22:00:00,2025-11-14 22:00:00,2025-11-14 22:00:00,NYC,51.3,49.8,-7.0,-1.5,-1.509597181437058,0.22476364253226377,-0.5728557712989591,normal
16415,test,2025-11-14,2025-11-14 23:00:00,2025-11-14 23:00:00,2025-11-14 23:00:00,NYC,51.3,49.8,-8.0,-1.5,-1.5600204382733955,0.22476364253226377,-0.5381127210411196,normal
16416,test,2025-11-15,2025-11-15 00:00:00,2025-11-15 00:00:00,2025-11-15 00:00:00,NYC,49.8,47.2,15.0,-2.6,-1.203653516917173,1.377793459612913,1.7529782244794785,normal
16417,test,2025-11-15,2025-11-15 01:00:00,2025-11-15 01:00:00,2025-11-15 01:00:00,NYC,49.8,47.2,14.0,-2.6,-1.1235884528970985,1.3928881690264072,1.812079961236253,normal
16418,test,2025-11-15,2025-11-15 02:00:00,2025-11-15 02:00:00,2025-11-15 02:00:00,NYC,49.8,47.2,13.0,-2.6,-1.1136268913118563,1.3711154144931856,1.822157524498886,normal
16419,test,2025-11-15,2025-11-15 03:00:00,2025-11-15 03:00:00,2025-11-15 03:00:00,NYC,49.8,47.2,12.0,-2.6,-1.2136150785024151,1.405717195153239,1.7458281267755271,normal
16420,test,2025-11-15,2025-11-15 04:00:00,2025-11-15 04:00:00,2025-11-15 04:00:00,NYC,49.8,47.2,11.0,-2.6,-1.2136150785024151,1.400724477893005,1.7457432780841344,normal
16421,test,2025-11-15,2025-11-15 05:00:00,2025-11-15 05:00:00,2025-11-15 05:00:00,NYC,49.8,47.2,10.0,-2.6,-1.0544354201815354,1.484133692821764,1.8560181492240373,normal
16422,test,2025-11-15,2025-11-15 06:00:00,2025-11-15 06:00:00,2025-11-15 06:00:00,NYC,49.8,47.2,9.0,-2.6,-1.1324783210259382,1.4276697445348874,1.8032856667958013,normal
16423,test,2025-11-15,2025-11-15 07:00:00,2025-11-15 07:00:00,2025-11-15 07:00:00,NYC,49.8,47.2,8.0,-2.6,-1.1324783210259382,1.4276697445348874,1.8032856667958013,normal
16424,test,2025-11-15,2025-11-15 08:00:00,2025-11-15 08:00:00,2025-11-15 08:00:00,NYC,49.8,47.2,7.0,-2.6,-1.0111111040673493,1.477271437120199,1.887546187810575,normal
16425,test,2025-11-15,2025-11-15 09:00:00,2025-11-15 09:00:00,2025-11-15 09:00:00,NYC,49.8,47.2,6.0,-2.6,-1.1428851361340584,1.4326375300399092,1.7956871661341576,normal
16426,test,2025-11-15,2025-11-15 10:00:00,2025-11-15 10:00:00,2025-11-15 10:00:00,NYC,49.8,47.2,5.0,-2.6,-1.4773622604973398,1.474230411191071,1.597021584031666,normal
16427,test,2025-11-15,2025-11-15 11:00:00,2025-11-15 11:00:00,2025-11-15 11:00:00,NYC,49.8,47.2,4.0,-2.6,-1.9793899609050671,1.3423143558261836,1.3202144487518113,normal
16428,test,2025-11-15,2025-11-15 12:00:00,2025-11-15 12:00:00,2025-11-15 12:00:00,NYC,49.8,47.2,3.0,-2.6,-1.5084269158008838,1.2705686613959943,1.5274481297156584,normal
16429,test,2025-11-15,2025-11-15 13:00:00,2025-11-15 13:00:00,2025-11-15 13:00:00,NYC,49.8,47.2,2.0,-2.6,-1.755654822046997,1.2155962502804143,1.3554032522229966,normal
16430,test,2025-11-15,2025-11-15 14:00:00,2025-11-15 14:00:00,2025-11-15 14:00:00,NYC,49.8,47.2,1.0,-2.6,-1.412631262893364,1.0599569781008678,1.6045960842683398,normal
16431,test,2025-11-15,2025-11-15 15:00:00,2025-11-15 15:00:00,2025-11-15 15:00:00,NYC,49.8,47.2,0.0,-2.6,-1.8912660971031692,0.6147643391081596,1.0969591369740719,normal
16432,test,2025-11-15,2025-11-15 16:00:00,2025-11-15 16:00:00,2025-11-15 16:00:00,NYC,49.8,47.2,-1.0,-2.6,-1.97339937441719,0.43709881835608655,1.1188675303662894,normal
16433,test,2025-11-15,2025-11-15 17:00:00,2025-11-15 17:00:00,2025-11-15 17:00:00,NYC,49.8,47.2,-2.0,-2.6,-1.97339937441719,0.3962131233173401,1.2436650087148957,normal
16434,test,2025-11-15,2025-11-15 18:00:00,2025-11-15 18:00:00,2025-11-15 18:00:00,NYC,49.8,47.2,-3.0,-2.6,-1.9833609360024322,0.34654991227098547,1.4422814453733073,normal
16435,test,2025-11-15,2025-11-15 19:00:00,2025-11-15 19:00:00,2025-11-15 19:00:00,NYC,49.8,47.2,-4.0,-2.6,-1.9833609360024322,0.3568021258828239,1.3817682520681973,normal
16436,test,2025-11-15,2025-11-15 20:00:00,2025-11-15 20:00:00,2025-11-15 20:00:00,NYC,49.8,47.2,-5.0,-2.6,-2.2429361700122366,0.42354987203583866,0.41520148979469207,normal
16437,test,2025-11-15,2025-11-15 21:00:00,2025-11-15 21:00:00,2025-11-15 21:00:00,NYC,49.8,47.2,-6.0,-2.6,-2.1850920647102248,0.4360963138583413,0.541640233203498,normal
16438,test,2025-11-15,2025-11-15 22:00:00,2025-11-15 22:00:00,2025-11-15 22:00:00,NYC,49.8,47.2,-7.0,-2.6,-2.180202210766602,0.42229152725573604,0.5509913363105845,normal
16439,test,2025-11-15,2025-11-15 23:00:00,2025-11-15 23:00:00,2025-11-15 23:00:00,NYC,49.8,47.2,-8.0,-2.6,-2.159614612599911,0.42639510819130916,0.5998985220875644,normal
16440,test,2025-11-16,2025-11-16 00:00:00,2025-11-16 00:00:00,2025-11-16 00:00:00,NYC,56.1,54.9,15.0,-1.2,0.011009756313181802,1.7904967446137166,1.7301590379213252,normal
16441,test,2025-11-16,2025-11-16 01:00:00,2025-11-16 01:00:00,2025-11-16 01:00:00,NYC,56.1,54.9,14.0,-1.2,0.21262161199881305,1.9406924875559546,1.8468994306996125,normal
16442,test,2025-11-16,2025-11-16 02:00:00,2025-11-16 02:00:00,2025-11-16 02:00:00,NYC,56.1,54.9,13.0,-1.2,0.06824307182028624,1.7522532657576304,1.7417686622875972,normal
16443,test,2025-11-16,2025-11-16 03:00:00,2025-11-16 03:00:00,2025-11-16 03:00:00,NYC,56.1,54.9,12.0,-1.2,0.264039997317708,1.787766176964536,1.835221565281587,normal
16444,test,2025-11-16,2025-11-16 04:00:00,2025-11-16 04:00:00,2025-11-16 04:00:00,NYC,56.1,54.9,11.0,-1.2,0.5194919640344576,1.7988426080957027,1.9629428774941164,normal
16445,test,2025-11-16,2025-11-16 05:00:00,2025-11-16 05:00:00,2025-11-16 05:00:00,NYC,56.1,54.9,10.0,-1.2,0.7849763787597864,1.7631096701759537,2.1197735705311143,normal
16446,test,2025-11-16,2025-11-16 06:00:00,2025-11-16 06:00:00,2025-11-16 06:00:00,NYC,56.1,54.9,9.0,-1.2,0.23359834577546512,1.787766176964536,1.8214221412009213,normal
16447,test,2025-11-16,2025-11-16 07:00:00,2025-11-16 07:00:00,2025-11-16 07:00:00,NYC,56.1,54.9,8.0,-1.2,0.21767680761275926,1.7763350144595036,1.8119653353361262,normal
16448,test,2025-11-16,2025-11-16 08:00:00,2025-11-16 08:00:00,2025-11-16 08:00:00,NYC,56.1,54.9,7.0,-1.2,0.18961028877887492,1.7726697753370824,1.7986812868919784,normal
16449,test,2025-11-16,2025-11-16 09:00:00,2025-11-16 09:00:00,2025-11-16 09:00:00,NYC,56.1,54.9,6.0,-1.2,-0.47543343143886496,1.5073339356318964,1.4448144392872049,normal
16450,test,2025-11-16,2025-11-16 10:00:00,2025-11-16 10:00:00,2025-11-16 10:00:00,NYC,56.1,54.9,5.0,-1.2,-0.5313886870011527,1.3004071965155817,1.313793836994669,normal
16451,test,2025-11-16,2025-11-16 11:00:00,2025-11-16 11:00:00,2025-11-16 11:00:00,NYC,56.1,54.9,4.0,-1.2,-0.41483069744268763,0.9536047729533392,1.2104014102358052,normal
16452,test,2025-11-16,2025-11-16 12:00:00,2025-11-16 12:00:00,2025-11-16 12:00:00,NYC,56.1,54.9,3.0,-1.2,-0.8801496125035062,0.8641222981482464,0.8414011535327762,normal
16453,test,2025-11-16,2025-11-16 13:00:00,2025-11-16 13:00:00,2025-11-16 13:00:00,NYC,56.1,54.9,2.0,-1.2,-0.9389684424280044,0.7623852758380607,0.7062500592366503,normal
16454,test,2025-11-16,2025-11-16 14:00:00,2025-11-16 14:00:00,2025-11-16 14:00:00,NYC,56.1,54.9,1.0,-1.2,-0.9705496730958901,0.5759021488620992,0.44648984813597825,normal
16455,test,2025-11-16,2025-11-16 15:00:00,2025-11-16 15:00:00,2025-11-16 15:00:00,NYC,56.1,54.9,0.0,-1.2,-1.034692869265187,0.37837789998864574,0.04251036235129668,normal
16456,test,2025-11-16,2025-11-16 16:00:00,2025-11-16 16:00:00,2025-11-16 16:00:00,NYC,56.1,54.9,-1.0,-1.2,-1.0371959678198426,0.25968953736857714,-0.23281685781904948,normal
16457,test,2025-11-16,2025-11-16 17:00:00,2025-11-16 17:00:00,2025-11-16 17:00:00,NYC,56.1,54.9,-2.0,-1.2,-1.0545338662236245,0.22476364253226377,-0.364336032393515,normal
16458,test,2025-11-16,2025-11-16 18:00:00,2025-11-16 18:00:00,2025-11-16 18:00:00,NYC,56.1,54.9,-3.0,-1.2,-1.1049571230599622,0.22476364253226377,-0.48436335710724543,normal
16459,test,2025-11-16,2025-11-16 19:00:00,2025-11-16 19:00:00,2025-11-16 19:00:00,NYC,56.1,54.9,-4.0,-1.2,-1.0371959678198426,0.22476364253226377,-0.31143723109026555,normal
16460,test,2025-11-16,2025-11-16 20:00:00,2025-11-16 20:00:00,2025-11-16 20:00:00,NYC,56.1,54.9,-5.0,-1.2,-1.1049571230599622,0.22476364253226377,-0.48436335710724543,normal
16461,test,2025-11-16,2025-11-16 21:00:00,2025-11-16 21:00:00,2025-11-16 21:00:00,NYC,56.1,54.9,-6.0,-1.2,-1.1049571230599622,0.22476364253226377,-0.48436335710724543,normal
16462,test,2025-11-16,2025-11-16 22:00:00,2025-11-16 22:00:00,2025-11-16 22:00:00,NYC,56.1,54.9,-7.0,-1.2,-1.1049571230599622,0.22476364253226377,-0.48436335710724543,normal
16463,test,2025-11-16,2025-11-16 23:00:00,2025-11-16 23:00:00,2025-11-16 23:00:00,NYC,56.1,54.9,-8.0,-1.2,-1.0545338662236245,0.22476364253226377,-0.364336032393515,normal
16464,test,2025-11-17,2025-11-17 00:00:00,2025-11-17 00:00:00,2025-11-17 00:00:00,NYC,44.9,42.8,15.0,-2.1,-0.9604922680771011,1.2991608301471047,1.5653185740515994,normal
16465,test,2025-11-17,2025-11-17 01:00:00,2025-11-17 01:00:00,2025-11-17 01:00:00,NYC,44.9,42.8,14.0,-2.1,-1.148874787421068,1.4113695064951406,1.490571229121139,normal
16466,test,2025-11-17,2025-11-17 02:00:00,2025-11-17 02:00:00,2025-11-17 02:00:00,NYC,44.9,42.8,13.0,-2.1,-1.1155215615213365,1.3127612210376256,1.4722684232631462,normal
16467,test,2025-11-17,2025-11-17 03:00:00,2025-11-17 03:00:00,2025-11-17 03:00:00,NYC,44.9,42.8,12.0,-2.1,-1.0918210466209317,1.2866840006050664,1.4779808033846706,normal
16468,test,2025-11-17,2025-11-17 04:00:00,2025-11-17 04:00:00,2025-11-17 04:00:00,NYC,44.9,42.8,11.0,-2.1,-1.1254831231065787,1.3148094477968075,1.4673077915633572,normal
16469,test,2025-11-17,2025-11-17 05:00:00,2025-11-17 05:00:00,2025-11-17 05:00:00,NYC,44.9,42.8,10.0,-2.1,-1.1254831231065787,1.3148094477968075,1.4673077915633572,normal
16470,test,2025-11-17,2025-11-17 06:00:00,2025-11-17 06:00:00,2025-11-17 06:00:00,NYC,44.9,42.8,9.0,-2.1,-1.240049576112214,1.3157301760052942,1.406921417185609,normal
16471,test,2025-11-17,2025-11-17 07:00:00,2025-11-17 07:00:00,2025-11-17 07:00:00,NYC,44.9,42.8,8.0,-2.1,-1.259890573070651,1.3301449379094077,1.403680922035126,normal
16472,test,2025-11-17,2025-11-17 08:00:00,2025-11-17 08:00:00,2025-11-17 08:00:00,NYC,44.9,42.8,7.0,-2.1,-1.1254831231065787,1.3148094477968075,1.4673077915633572,normal
16473,test,2025-11-17,2025-11-17 09:00:00,2025-11-17 09:00:00,2025-11-17 09:00:00,NYC,44.9,42.8,6.0,-2.1,-1.2572571551732876,1.297061321804776,1.3901158526574289,normal
16474,test,2025-11-17,2025-11-17 10:00:00,2025-11-17 10:00:00,2025-11-17 10:00:00,NYC,44.9,42.8,5.0,-2.1,-1.2400036066729663,1.297061321804776,1.3988470852897879,normal
16475,test,2025-11-17,2025-11-17 11:00:00,2025-11-17 11:00:00,2025-11-17 11:00:00,NYC,44.9,42.8,4.0,-2.1,-0.7884570288329951,1.3096196319809572,1.6901449736957654,normal
16476,test,2025-11-17,2025-11-17 12:00:00,2025-11-17 12:00:00,2025-11-17 12:00:00,NYC,44.9,42.8,3.0,-2.1,-1.354372737810175,1.2105490777811485,1.2997044612403228,normal
16477,test,2025-11-17,2025-11-17 13:00:00,2025-11-17 13:00:00,2025-11-17 13:00:00,NYC,44.9,42.8,2.0,-2.1,-1.0366964164510486,1.0096681935526688,1.4830930497380408,normal
16478,test,2025-11-17,2025-11-17 14:00:00,2025-11-17 14:00:00,2025-11-17 14:00:00,NYC,44.9,42.8,1.0,-2.1,-1.8853248048198372,0.7639913836400979,0.6892179174727855,normal
16479,test,2025-11-17,2025-11-17 15:00:00,2025-11-17 15:00:00,2025-11-17 15:00:00,NYC,44.9,42.8,0.0,-2.1,-1.8912660971031692,0.5718522623789892,0.4266814256551996,normal
16480,test,2025-11-17,2025-11-17 16:00:00,2025-11-17 16:00:00,2025-11-17 16:00:00,NYC,44.9,42.8,-1.0,-2.1,-1.966622701331668,0.3807276013821885,0.014630208876703299,normal
16481,test,2025-11-17,2025-11-17 17:00:00,2025-11-17 17:00:00,2025-11-17 17:00:00,NYC,44.9,42.8,-2.0,-2.1,-1.9839605997354504,0.3435437969843972,-0.09245725198097532,normal
16482,test,2025-11-17,2025-11-17 18:00:00,2025-11-17 18:00:00,2025-11-17 18:00:00,NYC,44.9,42.8,-3.0,-2.1,-2.0443454181570297,0.3232508583738366,-0.1955665617421315,normal
16483,test,2025-11-17,2025-11-17 19:00:00,2025-11-17 19:00:00,2025-11-17 19:00:00,NYC,44.9,42.8,-4.0,-2.1,-2.0443454181570297,0.28906912767773485,-0.3036169213052078,normal
16484,test,2025-11-17,2025-11-17 20:00:00,2025-11-17 20:00:00,2025-11-17 20:00:00,NYC,44.9,42.8,-5.0,-2.1,-2.102547322042995,0.2688218682777072,-0.3947228891476401,normal
16485,test,2025-11-17,2025-11-17 21:00:00,2025-11-17 21:00:00,2025-11-17 21:00:00,NYC,44.9,42.8,-6.0,-2.1,-2.0521240652066566,0.2688218682777072,-0.3789088017174408,normal
16486,test,2025-11-17,2025-11-17 22:00:00,2025-11-17 22:00:00,2025-11-17 22:00:00,NYC,44.9,42.8,-7.0,-2.1,-2.071965062165095,0.2688218682777072,-0.38932977514782785,normal
16487,test,2025-11-17,2025-11-17 23:00:00,2025-11-17 23:00:00,2025-11-17 23:00:00,NYC,44.9,42.8,-8.0,-2.1,-2.054627163761312,0.2688218682777072,-0.3805237621279959,normal
16488,test,2025-11-18,2025-11-18 00:00:00,2025-11-18 00:00:00,2025-11-18 00:00:00,NYC,46.8,45.8,15.0,-1.0,-1.1718861106410061,1.286566712870115,1.1798403035435951,normal
16489,test,2025-11-18,2025-11-18 01:00:00,2025-11-18 01:00:00,2025-11-18 01:00:00,NYC,46.8,45.8,14.0,-1.0,-1.1718861106410061,1.2880283149094933,1.1809554641478512,normal
16490,test,2025-11-18,2025-11-18 02:00:00,2025-11-18 02:00:00,2025-11-18 02:00:00,NYC,46.8,45.8,13.0,-1.0,-1.1718861106410061,1.286566712870115,1.1798403035435951,normal
16491,test,2025-11-18,2025-11-18 03:00:00,2025-11-18 03:00:00,2025-11-18 03:00:00,NYC,46.8,45.8,12.0,-1.0,-1.1718861106410061,1.2880283149094933,1.1809554641478512,normal
16492,test,2025-11-18,2025-11-18 04:00:00,2025-11-18 04:00:00,2025-11-18 04:00:00,NYC,46.8,45.8,11.0,-1.0,-1.1818476722262483,1.2624423989386329,1.1623611745396576,normal
16493,test,2025-11-18,2025-11-18 05:00:00,2025-11-18 05:00:00,2025-11-18 05:00:00,NYC,46.8,45.8,10.0,-1.0,-1.1818476722262483,1.3444086926627516,1.2240407467302252,normal
16494,test,2025-11-18,2025-11-18 06:00:00,2025-11-18 06:00:00,2025-11-18 06:00:00,NYC,46.8,45.8,9.0,-1.0,-1.1818476722262483,1.3444086926627516,1.2240407467302252,normal
16495,test,2025-11-18,2025-11-18 07:00:00,2025-11-18 07:00:00,2025-11-18 07:00:00,NYC,46.8,45.8,8.0,-1.0,-1.1818476722262483,1.3985583792397198,1.2628337715489621,normal
16496,test,2025-11-18,2025-11-18 08:00:00,2025-11-18 08:00:00,2025-11-18 08:00:00,NYC,46.8,45.8,7.0,-1.0,-1.240049576112214,1.3453501484829415,1.2315113123717003,normal
16497,test,2025-11-18,2025-11-18 09:00:00,2025-11-18 09:00:00,2025-11-18 09:00:00,NYC,46.8,45.8,6.0,-1.0,-1.3136217042929572,1.3562566561130327,1.2504031040616554,normal
16498,test,2025-11-18,2025-11-18 10:00:00,2025-11-18 10:00:00,2025-11-18 10:00:00,NYC,46.8,45.8,5.0,-1.0,-1.605986101343256,1.2880283149094933,1.2827248650040468,normal
16499,test,2025-11-18,2025-11-18 11:00:00,2025-11-18 11:00:00,2025-11-18 11:00:00,NYC,46.8,45.8,4.0,-1.0,-1.7300609185045184,1.297061321804776,1.3374440976849011,normal
16500,test,2025-11-18,2025-11-18 12:00:00,2025-11-18 12:00:00,2025-11-18 12:00:00,NYC,46.8,45.8,3.0,-1.0,-2.0320816848385377,1.2105490777811485,1.4734530924712004,normal
16501,test,2025-11-18,2025-11-18 13:00:00,2025-11-18 13:00:00,2025-11-18 13:00:00,NYC,46.8,45.8,2.0,-1.0,-0.9533946637458939,0.9994777174697648,0.9195032782380625,normal
16502,test,2025-11-18,2025-11-18 14:00:00,2025-11-18 14:00:00,2025-11-18 14:00:00,NYC,46.8,45.8,1.0,-1.0,-1.3983135283202985,0.7440897054746312,0.7666195597525487,normal
16503,test,2025-11-18,2025-11-18 15:00:00,2025-11-18 15:00:00,2025-11-18 15:00:00,NYC,46.8,45.8,0.0,-1.0,-0.9196748664433253,0.48420084970640137,0.20744316095556314,normal
16504,test,2025-11-18,2025-11-18 16:00:00,2025-11-18 16:00:00,2025-11-18 16:00:00,NYC,46.8,45.8,-1.0,-1.0,-0.9196748664433253,0.32234905854689,-0.18213472151695465,normal
16505,test,2025-11-18,2025-11-18 17:00:00,2025-11-18 17:00:00,2025-11-18 17:00:00,NYC,46.8,45.8,-2.0,-1.0,-0.9296364280285677,0.28901875594327436,-0.2926895615744757,normal
16506,test,2025-11-18,2025-11-18 18:00:00,2025-11-18 18:00:00,2025-11-18 18:00:00,NYC,46.8,45.8,-3.0,-1.0,-0.9296364280285677,0.24324665383225946,-0.45290267535493844,normal
16507,test,2025-11-18,2025-11-18 19:00:00,2025-11-18 19:00:00,2025-11-18 19:00:00,NYC,46.8,45.8,-4.0,-1.0,-0.9296364280285677,0.24846581960901443,-0.43341255699704406,normal
16508,test,2025-11-18,2025-11-18 20:00:00,2025-11-18 20:00:00,2025-11-18 20:00:00,NYC,46.8,45.8,-5.0,-1.0,-0.9296364280285677,0.25581634710209383,-0.40652931925108715,normal
16509,test,2025-11-18,2025-11-18 21:00:00,2025-11-18 21:00:00,2025-11-18 21:00:00,NYC,46.8,45.8,-6.0,-1.0,-0.957673152159959,0.22476364253226377,-0.5560356994781102,normal
16510,test,2025-11-18,2025-11-18 22:00:00,2025-11-18 22:00:00,2025-11-18 22:00:00,NYC,46.8,45.8,-7.0,-1.0,-0.9588520149611548,0.22476364253226377,-0.5570096495703329,normal
