timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2025-03-31 23:51:00,2025-03-31,NYC,NYC,59.0,56.0,89.76,0.0,0.0,,29.61,1001.7,0.08,OVC,,,KNYC 010351Z AUTO 00000KT 4SM RA BR OVC100 15/13 A2961 RMK AO2 SLP017 P0008 T01500133 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,56.0,89.76,0.0,0.0,,0.08,100.0
2025-04-01 00:51:00,2025-04-01,NYC,NYC,58.0,56.0,93.04,0.0,0.0,,29.6,1001.4,0.11,OVC,,,KNYC 010451Z AUTO 00000KT 5SM BR OVC090 14/13 A2960 RMK AO2 RAEMM SLP014 P0011 T01440133 402280072 PWINO $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,58.0,56.0,93.04,0.0,0.0,,0.11,100.0
2025-04-01 01:51:00,2025-04-01,NYC,NYC,58.0,56.0,93.04,0.0,0.0,,29.6,1001.5,0.07,FEW,OVC,,KNYC 010551Z AUTO 00000KT 8SM -RA FEW060 OVC080 14/13 A2960 RMK AO2 RAB02 SLP015 P0007 60119 T01440133 10156 20144 55003 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,58.0,56.0,93.04,0.0,0.0,,0.07,20.0
2025-04-01 02:41:00,2025-04-01,NYC,NYC,52.0,48.0,86.17,,,,29.61,,0.02,FEW,BKN,OVC,KNYC 010641Z AUTO 6SM -RA BR FEW008 BKN016 OVC090 11/09 A2961 RMK AO2 PRESRR P0002 T01110089 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,48.0,86.17,,,,0.02,20.0
2025-04-01 02:51:00,2025-04-01,NYC,NYC,51.0,45.0,79.84,300.0,7.0,25.0,29.62,1002.2,0.02,SCT,BKN,OVC,KNYC 010651Z AUTO 30007G25KT 10SM -RA SCT016 BKN023 OVC070 11/07 A2962 RMK AO2 PK WND 33027/0643 SLP022 P0002 T01060072 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,45.0,79.84,300.0,7.0,25.0,0.02,40.0
2025-04-01 03:51:00,2025-04-01,NYC,NYC,50.0,43.0,76.76,310.0,7.0,19.0,29.65,1003.0,0.0,FEW,OVC,,KNYC 010751Z AUTO 31007G19KT 270V010 10SM FEW027 OVC032 10/06 A2965 RMK AO2 RAE46 SLP030 P0000 T01000061 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,43.0,76.76,310.0,7.0,19.0,0.0,20.0
2025-04-01 04:39:00,2025-04-01,NYC,NYC,49.0,40.0,70.96,350.0,11.0,21.0,29.66,,0.0,BKN,OVC,,KNYC 010839Z AUTO 35011G21KT 300V030 10SM BKN023 OVC037 09/04 A2966 RMK AO2 T00940044 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,40.0,70.96,350.0,11.0,21.0,0.0,75.0
2025-04-01 04:51:00,2025-04-01,NYC,NYC,48.0,39.0,70.85,30.0,7.0,18.0,29.67,1003.6,0.0,SCT,OVC,,KNYC 010851Z AUTO 03007G18KT 240V170 10SM -RA SCT023 OVC039 09/04 A2967 RMK AO2 RAB40 SLP036 P0000 60002 T00890039 51021 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,39.0,70.85,30.0,7.0,18.0,0.0,40.0
2025-04-01 05:51:00,2025-04-01,NYC,NYC,45.0,33.0,62.58,,5.0,21.0,29.73,1005.9,0.0,BKN,OVC,,KNYC 010951Z AUTO VRB05G21KT 10SM BKN030 OVC046 07/01 A2973 RMK AO2 PK WND 32028/0937 RAE0852 SLP059 P0000 T00720006 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,33.0,62.58,,5.0,21.0,0.0,75.0
2025-04-01 06:21:00,2025-04-01,NYC,NYC,44.0,32.0,62.44,300.0,12.0,26.0,29.76,,0.0,OVC,,,KNYC 011021Z AUTO 30012G26KT 10SM OVC029 07/00 A2976 RMK AO2 PK WND 30026/1019 T00670000 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,32.0,62.44,300.0,12.0,26.0,0.0,100.0
2025-04-01 06:51:00,2025-04-01,NYC,NYC,43.0,30.0,59.83,,6.0,20.0,29.8,1008.3,0.0,OVC,,,KNYC 011051Z AUTO VRB06G20KT 10SM OVC029 06/M01 A2980 RMK AO2 PK WND 30026/1019 PRESRR SLP083 T00611011 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,30.0,59.83,,6.0,20.0,0.0,100.0
2025-04-01 07:51:00,2025-04-01,NYC,NYC,41.0,28.0,59.55,310.0,9.0,20.0,29.86,1010.3,0.0,BKN,,,KNYC 011151Z AUTO 31009G20KT 10SM BKN029 05/M02 A2986 RMK AO2 PK WND 32029/1125 SLP103 60002 70132 T00501022 10144 20050 51065 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,28.0,59.55,310.0,9.0,20.0,0.0,75.0
2025-04-01 08:02:00,2025-04-01,NYC,NYC,41.0,28.0,59.55,300.0,11.0,24.0,29.86,,0.0,SCT,,,KNYC 011202Z AUTO 30011G24KT 270V330 10SM SCT030 05/M02 A2986 RMK AO2 T00501022 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,28.0,59.55,300.0,11.0,24.0,0.0,40.0
2025-04-01 08:51:00,2025-04-01,NYC,NYC,42.0,26.0,52.76,300.0,7.0,23.0,29.89,1011.3,0.0,CLR,,,KNYC 011251Z AUTO 30007G23KT 190V010 10SM CLR 06/M03 A2989 RMK AO2 SLP113 T00561033 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,26.0,52.76,300.0,7.0,23.0,0.0,0.0
2025-04-01 09:51:00,2025-04-01,NYC,NYC,44.0,26.0,48.86,,6.0,28.0,29.92,1012.3,0.0,CLR,,,KNYC 011351Z AUTO VRB06G28KT 10SM CLR 07/M03 A2992 RMK AO2 PK WND 35028/1348 SLP123 T00671033 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,26.0,48.86,,6.0,28.0,0.0,0.0
2025-04-01 10:51:00,2025-04-01,NYC,NYC,45.0,26.0,47.04,,,,29.95,1013.4,0.0,CLR,,,KNYC 011451Z AUTO 10SM CLR 07/M03 A2995 RMK AO2 PK WND 30029/1407 SLP134 T00721033 53031 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,26.0,47.04,,,,0.0,0.0
2025-04-01 11:51:00,2025-04-01,NYC,NYC,46.0,25.0,43.44,300.0,8.0,23.0,29.97,1014.2,0.0,CLR,,,KNYC 011551Z AUTO 30008G23KT 270V340 10SM CLR 08/M04 A2997 RMK AO2 SLP142 T00781039 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,25.0,43.44,300.0,8.0,23.0,0.0,0.0
2025-04-01 12:51:00,2025-04-01,NYC,NYC,48.0,24.0,38.64,310.0,11.0,22.0,30.0,1015.0,0.0,CLR,,,KNYC 011651Z AUTO 31011G22KT 10SM CLR 09/M04 A3000 RMK AO2 SLP150 T00891044 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,24.0,38.64,310.0,11.0,22.0,0.0,0.0
2025-04-01 13:51:00,2025-04-01,NYC,NYC,50.0,24.0,35.86,,5.0,19.0,30.02,1015.9,0.0,CLR,,,KNYC 011751Z AUTO VRB05G19KT 10SM CLR 10/M04 A3002 RMK AO2 SLP159 T01001044 10100 20050 53024 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,24.0,35.86,,5.0,19.0,0.0,0.0
2025-04-01 14:51:00,2025-04-01,NYC,NYC,50.0,22.0,32.97,300.0,13.0,23.0,30.03,1016.0,0.0,CLR,,,KNYC 011851Z AUTO 30013G23KT 10SM CLR 10/M06 A3003 RMK AO2 SLP160 T01001056 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,22.0,32.97,300.0,13.0,23.0,0.0,0.0
2025-04-01 15:51:00,2025-04-01,NYC,NYC,52.0,22.0,30.62,290.0,7.0,15.0,30.04,1016.5,0.0,CLR,,,KNYC 011951Z AUTO 29007G15KT 230V330 10SM CLR 11/M06 A3004 RMK AO2 SLP165 T01111056 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,22.0,30.62,290.0,7.0,15.0,0.0,0.0
2025-04-01 16:51:00,2025-04-01,NYC,NYC,52.0,22.0,30.62,330.0,8.0,,30.07,1017.5,0.0,CLR,,,KNYC 012051Z AUTO 33008KT 290V010 10SM CLR 11/M06 A3007 RMK AO2 SLP175 T01111056 53017 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,22.0,30.62,330.0,8.0,,0.0,0.0
2025-04-01 17:51:00,2025-04-01,NYC,NYC,51.0,20.0,29.18,300.0,9.0,16.0,30.1,1018.4,0.0,CLR,,,KNYC 012151Z AUTO 30009G16KT 260V320 10SM CLR 11/M07 A3010 RMK AO2 SLP184 T01061067 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,20.0,29.18,300.0,9.0,16.0,0.0,0.0
2025-04-01 18:51:00,2025-04-01,NYC,NYC,50.0,19.0,29.02,,,,30.13,1019.5,0.0,CLR,,,KNYC 012251Z AUTO 10SM CLR 10/M07 A3013 RMK AO2 SLP195 T01001072 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,19.0,29.02,,,,0.0,0.0
2025-04-01 19:51:00,2025-04-01,NYC,NYC,49.0,17.0,27.64,310.0,6.0,,30.17,1020.7,0.0,CLR,,,KNYC 012351Z AUTO 31006KT 10SM CLR 09/M08 A3017 RMK AO2 SLP207 T00941083 10117 20094 53031 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,17.0,27.64,310.0,6.0,,0.0,0.0
2025-04-01 20:51:00,2025-04-01,NYC,NYC,49.0,17.0,27.64,0.0,0.0,,30.2,1021.9,0.0,CLR,,,KNYC 020051Z AUTO 00000KT 10SM CLR 09/M08 A3020 RMK AO2 SLP219 T00941083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,17.0,27.64,0.0,0.0,,0.0,0.0
2025-04-01 21:51:00,2025-04-01,NYC,NYC,47.0,16.0,28.53,,5.0,,30.25,1023.4,0.0,CLR,,,KNYC 020151Z AUTO VRB05KT 10SM CLR 08/M09 A3025 RMK AO2 SLP234 T00831089 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,16.0,28.53,,5.0,,0.0,0.0
2025-04-01 22:51:00,2025-04-01,NYC,NYC,46.0,14.0,27.15,,4.0,,30.28,1024.5,0.0,CLR,,,KNYC 020251Z AUTO VRB04KT 10SM CLR 08/M10 A3028 RMK AO2 SLP245 T00781100 51038 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,14.0,27.15,,4.0,,0.0,0.0
2025-04-01 23:51:00,2025-04-01,NYC,NYC,44.0,13.0,28.04,,5.0,,30.31,1025.7,0.0,CLR,,,KNYC 020351Z AUTO VRB05KT 10SM CLR 07/M11 A3031 RMK AO2 SLP257 T00671106 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,13.0,28.04,,5.0,,0.0,0.0
2025-04-02 00:51:00,2025-04-02,NYC,NYC,42.0,12.0,28.97,,3.0,,30.34,1026.7,0.0,CLR,,,KNYC 020451Z AUTO VRB03KT 10SM CLR 06/M11 A3034 RMK AO2 SLP267 T00561111 401440050 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,12.0,28.97,,3.0,,0.0,0.0
2025-04-02 01:51:00,2025-04-02,NYC,NYC,41.0,12.0,30.11,,6.0,,30.36,1027.4,0.0,CLR,,,KNYC 020551Z AUTO VRB06KT 10SM CLR 05/M11 A3036 RMK AO2 SLP274 T00501111 10094 20050 51029 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,41.0,12.0,30.11,,6.0,,0.0,0.0
2025-04-02 02:51:00,2025-04-02,NYC,NYC,40.0,15.0,35.71,30.0,7.0,,30.37,1027.5,0.0,CLR,,,KNYC 020651Z AUTO 03007KT 350V060 10SM CLR 04/M09 A3037 RMK AO2 SLP275 T00441094 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,40.0,15.0,35.71,30.0,7.0,,0.0,0.0
2025-04-02 03:51:00,2025-04-02,NYC,NYC,39.0,14.0,35.54,20.0,6.0,18.0,30.38,1028.1,0.0,CLR,,,KNYC 020751Z AUTO 02006G18KT 10SM CLR 04/M10 A3038 RMK AO2 SLP281 T00391100 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,39.0,14.0,35.54,20.0,6.0,18.0,0.0,0.0
2025-04-02 04:51:00,2025-04-02,NYC,NYC,38.0,13.0,35.37,40.0,6.0,,30.39,1028.4,0.0,CLR,,,KNYC 020851Z AUTO 04006KT 10SM CLR 03/M11 A3039 RMK AO2 SLP284 T00331106 53010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,13.0,35.37,40.0,6.0,,0.0,0.0
2025-04-02 05:51:00,2025-04-02,NYC,NYC,37.0,11.0,33.67,30.0,6.0,,30.45,1030.2,0.0,CLR,,,KNYC 020951Z AUTO 03006KT 10SM CLR 03/M12 A3045 RMK AO2 SLP302 T00281117 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,37.0,11.0,33.67,30.0,6.0,,0.0,0.0
2025-04-02 06:51:00,2025-04-02,NYC,NYC,37.0,12.0,35.2,50.0,8.0,18.0,30.48,1031.2,0.0,CLR,,,KNYC 021051Z AUTO 05008G18KT 10SM CLR 03/M11 A3048 RMK AO2 SLP312 T00281111 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,37.0,12.0,35.2,50.0,8.0,18.0,0.0,0.0
2025-04-02 07:51:00,2025-04-02,NYC,NYC,38.0,12.0,33.84,70.0,10.0,16.0,30.51,1032.3,0.0,CLR,,,KNYC 021151Z AUTO 07010G16KT 10SM CLR 03/M11 A3051 RMK AO2 SLP323 T00331111 10050 20028 51039 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,12.0,33.84,70.0,10.0,16.0,0.0,0.0
2025-04-02 08:51:00,2025-04-02,NYC,NYC,39.0,17.0,40.5,50.0,7.0,,30.52,1032.7,0.0,CLR,,,KNYC 021251Z AUTO 05007KT 10SM CLR 04/M08 A3052 RMK AO2 SLP327 T00391083 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,39.0,17.0,40.5,50.0,7.0,,0.0,0.0
2025-04-02 09:51:00,2025-04-02,NYC,NYC,42.0,19.0,39.29,,5.0,,30.51,1032.4,0.0,CLR,,,KNYC 021351Z AUTO VRB05KT 10SM CLR 06/M07 A3051 RMK AO2 SLP324 T00561072 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,19.0,39.29,,5.0,,0.0,0.0
2025-04-02 10:51:00,2025-04-02,NYC,NYC,43.0,19.0,37.81,60.0,9.0,14.0,30.5,1032.1,0.0,CLR,,,KNYC 021451Z AUTO 06009G14KT 030V090 10SM CLR 06/M07 A3050 RMK AO2 SLP321 T00611072 58002 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,19.0,37.81,60.0,9.0,14.0,0.0,0.0
2025-04-02 11:51:00,2025-04-02,NYC,NYC,46.0,20.0,35.19,60.0,8.0,,30.5,1032.0,0.0,CLR,,,KNYC 021551Z AUTO 06008KT 10SM CLR 08/M07 A3050 RMK AO2 SLP320 T00781067 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,20.0,35.19,60.0,8.0,,0.0,0.0
2025-04-02 12:51:00,2025-04-02,NYC,NYC,47.0,20.0,33.89,,5.0,,30.5,1031.8,0.0,CLR,,,KNYC 021651Z AUTO VRB05KT 10SM CLR 08/M07 A3050 RMK AO2 SLP318 T00831067 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,20.0,33.89,,5.0,,0.0,0.0
2025-04-02 13:51:00,2025-04-02,NYC,NYC,46.0,23.0,39.96,,4.0,17.0,30.49,1031.6,0.0,CLR,,,KNYC 021751Z AUTO VRB04G17KT 10SM CLR 08/M05 A3049 RMK AO2 SLP316 T00781050 10094 20033 58005 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,23.0,39.96,,4.0,17.0,0.0,0.0
2025-04-02 14:51:00,2025-04-02,NYC,NYC,44.0,25.0,46.88,,5.0,,30.5,1031.9,0.0,CLR,,,KNYC 021851Z AUTO VRB05KT 10SM CLR 07/M04 A3050 RMK AO2 SLP319 T00671039 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,25.0,46.88,,5.0,,0.0,0.0
2025-04-02 15:51:00,2025-04-02,NYC,NYC,43.0,26.0,50.77,160.0,5.0,,30.51,1032.2,0.0,CLR,,,KNYC 021951Z AUTO 16005KT 10SM CLR 06/M03 A3051 RMK AO2 SLP322 T00611033 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,26.0,50.77,160.0,5.0,,0.0,0.0
2025-04-02 16:51:00,2025-04-02,NYC,NYC,44.0,28.0,53.07,100.0,7.0,,30.46,1030.8,0.0,FEW,,,KNYC 022051Z AUTO 10007KT 060V130 10SM FEW029 07/M02 A3046 RMK AO2 SLP308 T00671022 58008 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,28.0,53.07,100.0,7.0,,0.0,20.0
2025-04-02 17:51:00,2025-04-02,NYC,NYC,42.0,28.0,57.3,,6.0,,30.49,1031.6,0.0,SCT,SCT,BKN,KNYC 022151Z AUTO VRB06KT 10SM SCT029 SCT065 BKN075 06/M02 A3049 RMK AO2 SLP316 T00561022 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,28.0,57.3,,6.0,,0.0,40.0
2025-04-02 18:51:00,2025-04-02,NYC,NYC,43.0,30.0,59.83,,,,30.42,1029.2,0.0,OVC,,,KNYC 022251Z AUTO 10SM OVC070 06/M01 A3042 RMK AO2 PRESFR SLP292 T00611011 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,30.0,59.83,,,,0.0,100.0
2025-04-02 19:51:00,2025-04-02,NYC,NYC,42.0,33.0,70.19,,,,30.4,1028.6,0.0,FEW,OVC,,KNYC 022351Z AUTO 10SM -RA FEW022 OVC055 06/01 A3040 RMK AO2 RAB10 SLP286 P0000 60000 T00560006 10083 20056 58022 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,33.0,70.19,,,,0.0,20.0
2025-04-02 20:12:00,2025-04-02,NYC,NYC,42.0,34.0,73.06,,,,30.41,,0.0,BKN,OVC,,KNYC 030012Z AUTO 10SM BKN018 OVC055 06/01 A3041 RMK AO2 RAE2358 P0000 T00560011 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,42.0,34.0,73.06,,,,0.0,75.0
2025-04-02 20:51:00,2025-04-02,NYC,NYC,43.0,35.0,73.16,150.0,10.0,18.0,30.42,1029.2,0.0,OVC,,,KNYC 030051Z AUTO 15010G18KT 10SM OVC018 06/02 A3042 RMK AO2 RAE2358 SLP292 P0000 T00610017 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,43.0,35.0,73.16,150.0,10.0,18.0,0.0,100.0
2025-04-02 21:51:00,2025-04-02,NYC,NYC,44.0,37.0,76.22,150.0,7.0,19.0,30.38,1028.0,0.0,OVC,,,KNYC 030151Z AUTO 15007G19KT 120V180 10SM OVC016 07/03 A3038 RMK AO2 SLP280 T00670028 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,37.0,76.22,150.0,7.0,19.0,0.0,100.0
2025-04-02 22:16:00,2025-04-02,NYC,NYC,44.0,37.0,76.22,,5.0,,30.37,,0.0,BKN,OVC,,KNYC 030216Z AUTO VRB05KT 10SM BKN014 OVC049 07/03 A3037 RMK AO2 T00670028 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,37.0,76.22,,5.0,,0.0,75.0
2025-04-02 22:28:00,2025-04-02,NYC,NYC,44.0,37.0,76.22,160.0,8.0,15.0,30.36,,0.0,BKN,OVC,,KNYC 030228Z AUTO 16008G15KT 10SM BKN015 OVC049 07/03 A3036 RMK AO2 T00670028 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,37.0,76.22,160.0,8.0,15.0,0.0,75.0
2025-04-02 22:51:00,2025-04-02,NYC,NYC,44.0,37.0,76.22,,5.0,17.0,30.36,1027.3,0.0,BKN,OVC,,KNYC 030251Z AUTO VRB05G17KT 10SM BKN015 OVC049 07/03 A3036 RMK AO2 SLP273 60000 T00670028 58013 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,37.0,76.22,,5.0,17.0,0.0,75.0
2025-04-02 23:00:00,2025-04-02,NYC,NYC,45.0,37.0,73.37,180.0,6.0,,30.36,,0.0,SCT,OVC,,KNYC 030300Z AUTO 18006KT 10SM SCT015 OVC049 07/03 A3036 RMK AO2 T00720028 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,37.0,73.37,180.0,6.0,,0.0,40.0
2025-04-02 23:51:00,2025-04-02,NYC,NYC,45.0,38.0,76.31,150.0,7.0,,30.34,1026.5,0.0,SCT,SCT,OVC,KNYC 030351Z AUTO 15007KT 10SM SCT015 SCT032 OVC050 07/03 A3034 RMK AO2 PRESFR SLP265 T00720033 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,38.0,76.31,150.0,7.0,,0.0,40.0
2025-04-03 00:51:00,2025-04-03,NYC,NYC,45.0,38.0,76.31,,4.0,,30.32,1025.9,0.0,SCT,OVC,,KNYC 030451Z AUTO VRB04KT 10SM SCT015 OVC034 07/03 A3032 RMK AO2 SLP259 T00720033 400940028 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,38.0,76.31,,4.0,,0.0,40.0
2025-04-03 00:58:00,2025-04-03,NYC,NYC,45.0,38.0,76.31,150.0,6.0,,30.31,,0.0,BKN,OVC,,KNYC 030458Z AUTO 15006KT 10SM BKN015 OVC035 07/03 A3031 RMK AO2 T00720033 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,38.0,76.31,150.0,6.0,,0.0,75.0
2025-04-03 01:44:00,2025-04-03,NYC,NYC,46.0,38.0,73.47,120.0,7.0,,30.29,,0.0,OVC,,,KNYC 030544Z AUTO 12007KT 10SM OVC014 08/03 A3029 RMK AO2 T00780033 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,38.0,73.47,120.0,7.0,,0.0,100.0
2025-04-03 01:51:00,2025-04-03,NYC,NYC,46.0,39.0,76.4,,3.0,,30.3,1025.4,0.0,OVC,,,KNYC 030551Z AUTO VRB03KT 10SM OVC014 08/04 A3030 RMK AO2 SLP254 60000 T00780039 10078 20056 56019 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,39.0,76.4,,3.0,,0.0,100.0
2025-04-03 02:51:00,2025-04-03,NYC,NYC,45.0,41.0,85.77,,5.0,,30.29,1025.0,0.01,BKN,OVC,,KNYC 030651Z AUTO VRB05KT 4SM -RA BR BKN010 OVC016 07/05 A3029 RMK AO2 RAB11 SLP250 P0001 T00720050 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,41.0,85.77,,5.0,,0.01,75.0
2025-04-03 03:02:00,2025-04-03,NYC,NYC,44.0,41.0,89.11,,3.0,,30.28,,0.0,BKN,OVC,,KNYC 030702Z AUTO VRB03KT 4SM -RA BR BKN007 OVC012 07/05 A3028 RMK AO2 PRESFR P0000 T00670050 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,44.0,41.0,89.11,,3.0,,0.0,75.0
2025-04-03 03:51:00,2025-04-03,NYC,NYC,45.0,42.0,89.15,,6.0,15.0,30.25,1023.5,0.01,OVC,,,KNYC 030751Z AUTO VRB06G15KT 7SM -RA OVC006 07/06 A3025 RMK AO2 SLP235 P0001 T00720056 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,42.0,89.15,,6.0,15.0,0.01,100.0
