date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2025-06-28,NYC,09:00,2025-06-28 09:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2025-06-28,NYC,11:00,2025-06-28 11:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2025-06-28,NYC,13:00,2025-06-28 13:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2025-06-28,NYC,15:00,2025-06-28 15:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2025-06-29,NYC,09:00,2025-06-29 09:00:00,88.6,91.4,-2.8,open_meteo_historical_forecast
2025-06-29,NYC,11:00,2025-06-29 11:00:00,88.6,91.4,-2.8,open_meteo_historical_forecast
2025-06-29,NYC,13:00,2025-06-29 13:00:00,88.6,91.4,-2.8,open_meteo_historical_forecast
2025-06-29,NYC,15:00,2025-06-29 15:00:00,88.6,91.4,-2.8,open_meteo_historical_forecast
2025-06-30,NYC,09:00,2025-06-30 09:00:00,94.4,91.8,2.6,open_meteo_historical_forecast
2025-06-30,NYC,11:00,2025-06-30 11:00:00,94.4,91.8,2.6,open_meteo_historical_forecast
2025-06-30,NYC,13:00,2025-06-30 13:00:00,94.4,91.8,2.6,open_meteo_historical_forecast
2025-06-30,NYC,15:00,2025-06-30 15:00:00,94.4,91.8,2.6,open_meteo_historical_forecast
2025-07-01,NYC,09:00,2025-07-01 09:00:00,90.1,92.4,-2.3,open_meteo_historical_forecast
2025-07-01,NYC,11:00,2025-07-01 11:00:00,90.1,92.4,-2.3,open_meteo_historical_forecast
2025-07-01,NYC,13:00,2025-07-01 13:00:00,90.1,92.4,-2.3,open_meteo_historical_forecast
2025-07-01,NYC,15:00,2025-07-01 15:00:00,90.1,92.4,-2.3,open_meteo_historical_forecast
2025-07-02,NYC,09:00,2025-07-02 09:00:00,85.2,84.6,0.6,open_meteo_historical_forecast
2025-07-02,NYC,11:00,2025-07-02 11:00:00,85.2,84.6,0.6,open_meteo_historical_forecast
2025-07-02,NYC,13:00,2025-07-02 13:00:00,85.2,84.6,0.6,open_meteo_historical_forecast
2025-07-02,NYC,15:00,2025-07-02 15:00:00,85.2,84.6,0.6,open_meteo_historical_forecast
2025-07-03,NYC,09:00,2025-07-03 09:00:00,87.5,92.3,-4.8,open_meteo_historical_forecast
2025-07-03,NYC,11:00,2025-07-03 11:00:00,87.5,92.3,-4.8,open_meteo_historical_forecast
2025-07-03,NYC,13:00,2025-07-03 13:00:00,87.5,92.3,-4.8,open_meteo_historical_forecast
2025-07-03,NYC,15:00,2025-07-03 15:00:00,87.5,92.3,-4.8,open_meteo_historical_forecast
2025-07-04,NYC,09:00,2025-07-04 09:00:00,82.2,85.5,-3.3,open_meteo_historical_forecast
2025-07-04,NYC,11:00,2025-07-04 11:00:00,82.2,85.5,-3.3,open_meteo_historical_forecast
2025-07-04,NYC,13:00,2025-07-04 13:00:00,82.2,85.5,-3.3,open_meteo_historical_forecast
2025-07-04,NYC,15:00,2025-07-04 15:00:00,82.2,85.5,-3.3,open_meteo_historical_forecast
2025-07-05,NYC,09:00,2025-07-05 09:00:00,90.0,88.0,2.0,open_meteo_historical_forecast
2025-07-05,NYC,11:00,2025-07-05 11:00:00,90.0,88.0,2.0,open_meteo_historical_forecast
2025-07-05,NYC,13:00,2025-07-05 13:00:00,90.0,88.0,2.0,open_meteo_historical_forecast
2025-07-05,NYC,15:00,2025-07-05 15:00:00,90.0,88.0,2.0,open_meteo_historical_forecast
2025-07-06,NYC,09:00,2025-07-06 09:00:00,93.7,90.8,2.9,open_meteo_historical_forecast
2025-07-06,NYC,11:00,2025-07-06 11:00:00,93.7,90.8,2.9,open_meteo_historical_forecast
2025-07-06,NYC,13:00,2025-07-06 13:00:00,93.7,90.8,2.9,open_meteo_historical_forecast
2025-07-06,NYC,15:00,2025-07-06 15:00:00,93.7,90.8,2.9,open_meteo_historical_forecast
2025-07-07,NYC,09:00,2025-07-07 09:00:00,88.9,86.4,2.5,open_meteo_historical_forecast
2025-07-07,NYC,11:00,2025-07-07 11:00:00,88.9,86.4,2.5,open_meteo_historical_forecast
2025-07-07,NYC,13:00,2025-07-07 13:00:00,88.9,86.4,2.5,open_meteo_historical_forecast
2025-07-07,NYC,15:00,2025-07-07 15:00:00,88.9,86.4,2.5,open_meteo_historical_forecast
2025-07-08,NYC,09:00,2025-07-08 09:00:00,95.6,97.0,-1.4,open_meteo_historical_forecast
2025-07-08,NYC,11:00,2025-07-08 11:00:00,95.6,97.0,-1.4,open_meteo_historical_forecast
2025-07-08,NYC,13:00,2025-07-08 13:00:00,95.6,97.0,-1.4,open_meteo_historical_forecast
2025-07-08,NYC,15:00,2025-07-08 15:00:00,95.6,97.0,-1.4,open_meteo_historical_forecast
2025-07-09,NYC,09:00,2025-07-09 09:00:00,88.5,93.0,-4.5,open_meteo_historical_forecast
2025-07-09,NYC,11:00,2025-07-09 11:00:00,88.5,93.0,-4.5,open_meteo_historical_forecast
2025-07-09,NYC,13:00,2025-07-09 13:00:00,88.5,93.0,-4.5,open_meteo_historical_forecast
2025-07-09,NYC,15:00,2025-07-09 15:00:00,88.5,93.0,-4.5,open_meteo_historical_forecast
2025-07-10,NYC,09:00,2025-07-10 09:00:00,81.0,85.2,-4.2,open_meteo_historical_forecast
2025-07-10,NYC,11:00,2025-07-10 11:00:00,81.0,85.2,-4.2,open_meteo_historical_forecast
2025-07-10,NYC,13:00,2025-07-10 13:00:00,81.0,85.2,-4.2,open_meteo_historical_forecast
2025-07-10,NYC,15:00,2025-07-10 15:00:00,81.0,85.2,-4.2,open_meteo_historical_forecast
2025-07-11,NYC,09:00,2025-07-11 09:00:00,84.3,84.9,-0.6,open_meteo_historical_forecast
2025-07-11,NYC,11:00,2025-07-11 11:00:00,84.3,84.9,-0.6,open_meteo_historical_forecast
2025-07-11,NYC,13:00,2025-07-11 13:00:00,84.3,84.9,-0.6,open_meteo_historical_forecast
2025-07-11,NYC,15:00,2025-07-11 15:00:00,84.3,84.9,-0.6,open_meteo_historical_forecast
2025-07-12,NYC,09:00,2025-07-12 09:00:00,86.8,85.8,1.0,open_meteo_historical_forecast
2025-07-12,NYC,11:00,2025-07-12 11:00:00,86.8,85.8,1.0,open_meteo_historical_forecast
2025-07-12,NYC,13:00,2025-07-12 13:00:00,86.8,85.8,1.0,open_meteo_historical_forecast
2025-07-12,NYC,15:00,2025-07-12 15:00:00,86.8,85.8,1.0,open_meteo_historical_forecast
2025-07-13,NYC,09:00,2025-07-13 09:00:00,84.8,83.1,1.7,open_meteo_historical_forecast
2025-07-13,NYC,11:00,2025-07-13 11:00:00,84.8,83.1,1.7,open_meteo_historical_forecast
2025-07-13,NYC,13:00,2025-07-13 13:00:00,84.8,83.1,1.7,open_meteo_historical_forecast
2025-07-13,NYC,15:00,2025-07-13 15:00:00,84.8,83.1,1.7,open_meteo_historical_forecast
2025-07-14,NYC,09:00,2025-07-14 09:00:00,88.3,88.5,-0.2,open_meteo_historical_forecast
2025-07-14,NYC,11:00,2025-07-14 11:00:00,88.3,88.5,-0.2,open_meteo_historical_forecast
2025-07-14,NYC,13:00,2025-07-14 13:00:00,88.3,88.5,-0.2,open_meteo_historical_forecast
2025-07-14,NYC,15:00,2025-07-14 15:00:00,88.3,88.5,-0.2,open_meteo_historical_forecast
2025-07-15,NYC,09:00,2025-07-15 09:00:00,84.7,86.5,-1.8,open_meteo_historical_forecast
2025-07-15,NYC,11:00,2025-07-15 11:00:00,84.7,86.5,-1.8,open_meteo_historical_forecast
2025-07-15,NYC,13:00,2025-07-15 13:00:00,84.7,86.5,-1.8,open_meteo_historical_forecast
2025-07-15,NYC,15:00,2025-07-15 15:00:00,84.7,86.5,-1.8,open_meteo_historical_forecast
2025-07-16,NYC,09:00,2025-07-16 09:00:00,87.2,91.8,-4.6,open_meteo_historical_forecast
2025-07-16,NYC,11:00,2025-07-16 11:00:00,87.2,91.8,-4.6,open_meteo_historical_forecast
2025-07-16,NYC,13:00,2025-07-16 13:00:00,87.2,91.8,-4.6,open_meteo_historical_forecast
2025-07-16,NYC,15:00,2025-07-16 15:00:00,87.2,91.8,-4.6,open_meteo_historical_forecast
2025-07-17,NYC,09:00,2025-07-17 09:00:00,91.4,93.2,-1.8,open_meteo_historical_forecast
2025-07-17,NYC,11:00,2025-07-17 11:00:00,91.4,93.2,-1.8,open_meteo_historical_forecast
2025-07-17,NYC,13:00,2025-07-17 13:00:00,91.4,93.2,-1.8,open_meteo_historical_forecast
2025-07-17,NYC,15:00,2025-07-17 15:00:00,91.4,93.2,-1.8,open_meteo_historical_forecast
2025-07-18,NYC,09:00,2025-07-18 09:00:00,85.6,85.9,-0.3,open_meteo_historical_forecast
2025-07-18,NYC,11:00,2025-07-18 11:00:00,85.6,85.9,-0.3,open_meteo_historical_forecast
2025-07-18,NYC,13:00,2025-07-18 13:00:00,85.6,85.9,-0.3,open_meteo_historical_forecast
2025-07-18,NYC,15:00,2025-07-18 15:00:00,85.6,85.9,-0.3,open_meteo_historical_forecast
2025-07-19,NYC,09:00,2025-07-19 09:00:00,83.9,82.8,1.1,open_meteo_historical_forecast
2025-07-19,NYC,11:00,2025-07-19 11:00:00,83.9,82.8,1.1,open_meteo_historical_forecast
2025-07-19,NYC,13:00,2025-07-19 13:00:00,83.9,82.8,1.1,open_meteo_historical_forecast
2025-07-19,NYC,15:00,2025-07-19 15:00:00,83.9,82.8,1.1,open_meteo_historical_forecast
2025-07-20,NYC,09:00,2025-07-20 09:00:00,92.3,89.9,2.4,open_meteo_historical_forecast
2025-07-20,NYC,11:00,2025-07-20 11:00:00,92.3,89.9,2.4,open_meteo_historical_forecast
2025-07-20,NYC,13:00,2025-07-20 13:00:00,92.3,89.9,2.4,open_meteo_historical_forecast
2025-07-20,NYC,15:00,2025-07-20 15:00:00,92.3,89.9,2.4,open_meteo_historical_forecast
2025-07-21,NYC,09:00,2025-07-21 09:00:00,88.2,86.7,1.5,open_meteo_historical_forecast
2025-07-21,NYC,11:00,2025-07-21 11:00:00,88.2,86.7,1.5,open_meteo_historical_forecast
2025-07-21,NYC,13:00,2025-07-21 13:00:00,88.2,86.7,1.5,open_meteo_historical_forecast
2025-07-21,NYC,15:00,2025-07-21 15:00:00,88.2,86.7,1.5,open_meteo_historical_forecast
2025-07-22,NYC,09:00,2025-07-22 09:00:00,83.2,80.5,2.7,open_meteo_historical_forecast
2025-07-22,NYC,11:00,2025-07-22 11:00:00,83.2,80.5,2.7,open_meteo_historical_forecast
2025-07-22,NYC,13:00,2025-07-22 13:00:00,83.2,80.5,2.7,open_meteo_historical_forecast
2025-07-22,NYC,15:00,2025-07-22 15:00:00,83.2,80.5,2.7,open_meteo_historical_forecast
2025-07-23,NYC,09:00,2025-07-23 09:00:00,84.2,82.2,2.0,open_meteo_historical_forecast
2025-07-23,NYC,11:00,2025-07-23 11:00:00,84.2,82.2,2.0,open_meteo_historical_forecast
2025-07-23,NYC,13:00,2025-07-23 13:00:00,84.2,82.2,2.0,open_meteo_historical_forecast
2025-07-23,NYC,15:00,2025-07-23 15:00:00,84.2,82.2,2.0,open_meteo_historical_forecast
2025-07-24,NYC,09:00,2025-07-24 09:00:00,88.3,86.6,1.7,open_meteo_historical_forecast
2025-07-24,NYC,11:00,2025-07-24 11:00:00,88.3,86.6,1.7,open_meteo_historical_forecast
2025-07-24,NYC,13:00,2025-07-24 13:00:00,88.3,86.6,1.7,open_meteo_historical_forecast
2025-07-24,NYC,15:00,2025-07-24 15:00:00,88.3,86.6,1.7,open_meteo_historical_forecast
2025-07-25,NYC,09:00,2025-07-25 09:00:00,97.1,96.4,0.7,open_meteo_historical_forecast
2025-07-25,NYC,11:00,2025-07-25 11:00:00,97.1,96.4,0.7,open_meteo_historical_forecast
2025-07-25,NYC,13:00,2025-07-25 13:00:00,97.1,96.4,0.7,open_meteo_historical_forecast
2025-07-25,NYC,15:00,2025-07-25 15:00:00,97.1,96.4,0.7,open_meteo_historical_forecast
2025-07-26,NYC,09:00,2025-07-26 09:00:00,88.4,86.5,1.9,open_meteo_historical_forecast
2025-07-26,NYC,11:00,2025-07-26 11:00:00,88.4,86.5,1.9,open_meteo_historical_forecast
2025-07-26,NYC,13:00,2025-07-26 13:00:00,88.4,86.5,1.9,open_meteo_historical_forecast
2025-07-26,NYC,15:00,2025-07-26 15:00:00,88.4,86.5,1.9,open_meteo_historical_forecast
2025-07-27,NYC,09:00,2025-07-27 09:00:00,87.3,86.1,1.2,open_meteo_historical_forecast
2025-07-27,NYC,11:00,2025-07-27 11:00:00,87.3,86.1,1.2,open_meteo_historical_forecast
2025-07-27,NYC,13:00,2025-07-27 13:00:00,87.3,86.1,1.2,open_meteo_historical_forecast
2025-07-27,NYC,15:00,2025-07-27 15:00:00,87.3,86.1,1.2,open_meteo_historical_forecast
2025-07-28,NYC,09:00,2025-07-28 09:00:00,94.3,94.9,-0.6,open_meteo_historical_forecast
2025-07-28,NYC,11:00,2025-07-28 11:00:00,94.3,94.9,-0.6,open_meteo_historical_forecast
2025-07-28,NYC,13:00,2025-07-28 13:00:00,94.3,94.9,-0.6,open_meteo_historical_forecast
2025-07-28,NYC,15:00,2025-07-28 15:00:00,94.3,94.9,-0.6,open_meteo_historical_forecast
2025-07-29,NYC,09:00,2025-07-29 09:00:00,101.2,99.1,2.1,open_meteo_historical_forecast
2025-07-29,NYC,11:00,2025-07-29 11:00:00,101.2,99.1,2.1,open_meteo_historical_forecast
2025-07-29,NYC,13:00,2025-07-29 13:00:00,101.2,99.1,2.1,open_meteo_historical_forecast
2025-07-29,NYC,15:00,2025-07-29 15:00:00,101.2,99.1,2.1,open_meteo_historical_forecast
2025-07-30,NYC,09:00,2025-07-30 09:00:00,99.8,98.0,1.8,open_meteo_historical_forecast
2025-07-30,NYC,11:00,2025-07-30 11:00:00,99.8,98.0,1.8,open_meteo_historical_forecast
2025-07-30,NYC,13:00,2025-07-30 13:00:00,99.8,98.0,1.8,open_meteo_historical_forecast
2025-07-30,NYC,15:00,2025-07-30 15:00:00,99.8,98.0,1.8,open_meteo_historical_forecast
2025-07-31,NYC,09:00,2025-07-31 09:00:00,87.7,87.9,-0.2,open_meteo_historical_forecast
2025-07-31,NYC,11:00,2025-07-31 11:00:00,87.7,87.9,-0.2,open_meteo_historical_forecast
2025-07-31,NYC,13:00,2025-07-31 13:00:00,87.7,87.9,-0.2,open_meteo_historical_forecast
2025-07-31,NYC,15:00,2025-07-31 15:00:00,87.7,87.9,-0.2,open_meteo_historical_forecast
2025-08-01,NYC,09:00,2025-08-01 09:00:00,73.3,73.5,-0.2,open_meteo_historical_forecast
2025-08-01,NYC,11:00,2025-08-01 11:00:00,73.3,73.5,-0.2,open_meteo_historical_forecast
2025-08-01,NYC,13:00,2025-08-01 13:00:00,73.3,73.5,-0.2,open_meteo_historical_forecast
2025-08-01,NYC,15:00,2025-08-01 15:00:00,73.3,73.5,-0.2,open_meteo_historical_forecast
2025-08-02,NYC,09:00,2025-08-02 09:00:00,77.7,81.0,-3.3,open_meteo_historical_forecast
2025-08-02,NYC,11:00,2025-08-02 11:00:00,77.7,81.0,-3.3,open_meteo_historical_forecast
2025-08-02,NYC,13:00,2025-08-02 13:00:00,77.7,81.0,-3.3,open_meteo_historical_forecast
2025-08-02,NYC,15:00,2025-08-02 15:00:00,77.7,81.0,-3.3,open_meteo_historical_forecast
2025-08-03,NYC,09:00,2025-08-03 09:00:00,82.7,85.3,-2.6,open_meteo_historical_forecast
2025-08-03,NYC,11:00,2025-08-03 11:00:00,82.7,85.3,-2.6,open_meteo_historical_forecast
2025-08-03,NYC,13:00,2025-08-03 13:00:00,82.7,85.3,-2.6,open_meteo_historical_forecast
2025-08-03,NYC,15:00,2025-08-03 15:00:00,82.7,85.3,-2.6,open_meteo_historical_forecast
2025-08-04,NYC,09:00,2025-08-04 09:00:00,92.0,90.7,1.3,open_meteo_historical_forecast
2025-08-04,NYC,11:00,2025-08-04 11:00:00,92.0,90.7,1.3,open_meteo_historical_forecast
2025-08-04,NYC,13:00,2025-08-04 13:00:00,92.0,90.7,1.3,open_meteo_historical_forecast
2025-08-04,NYC,15:00,2025-08-04 15:00:00,92.0,90.7,1.3,open_meteo_historical_forecast
2025-08-05,NYC,09:00,2025-08-05 09:00:00,86.6,85.8,0.8,open_meteo_historical_forecast
2025-08-05,NYC,11:00,2025-08-05 11:00:00,86.6,85.8,0.8,open_meteo_historical_forecast
2025-08-05,NYC,13:00,2025-08-05 13:00:00,86.6,85.8,0.8,open_meteo_historical_forecast
2025-08-05,NYC,15:00,2025-08-05 15:00:00,86.6,85.8,0.8,open_meteo_historical_forecast
2025-08-06,NYC,09:00,2025-08-06 09:00:00,83.6,79.1,4.5,open_meteo_historical_forecast
2025-08-06,NYC,11:00,2025-08-06 11:00:00,83.6,79.1,4.5,open_meteo_historical_forecast
2025-08-06,NYC,13:00,2025-08-06 13:00:00,83.6,79.1,4.5,open_meteo_historical_forecast
2025-08-06,NYC,15:00,2025-08-06 15:00:00,83.6,79.1,4.5,open_meteo_historical_forecast
2025-08-07,NYC,09:00,2025-08-07 09:00:00,83.0,80.4,2.6,open_meteo_historical_forecast
2025-08-07,NYC,11:00,2025-08-07 11:00:00,83.0,80.4,2.6,open_meteo_historical_forecast
2025-08-07,NYC,13:00,2025-08-07 13:00:00,83.0,80.4,2.6,open_meteo_historical_forecast
2025-08-07,NYC,15:00,2025-08-07 15:00:00,83.0,80.4,2.6,open_meteo_historical_forecast
2025-08-08,NYC,09:00,2025-08-08 09:00:00,83.1,83.8,-0.7,open_meteo_historical_forecast
2025-08-08,NYC,11:00,2025-08-08 11:00:00,83.1,83.8,-0.7,open_meteo_historical_forecast
2025-08-08,NYC,13:00,2025-08-08 13:00:00,83.1,83.8,-0.7,open_meteo_historical_forecast
2025-08-08,NYC,15:00,2025-08-08 15:00:00,83.1,83.8,-0.7,open_meteo_historical_forecast
2025-08-09,NYC,09:00,2025-08-09 09:00:00,86.9,85.5,1.4,open_meteo_historical_forecast
2025-08-09,NYC,11:00,2025-08-09 11:00:00,86.9,85.5,1.4,open_meteo_historical_forecast
2025-08-09,NYC,13:00,2025-08-09 13:00:00,86.9,85.5,1.4,open_meteo_historical_forecast
2025-08-09,NYC,15:00,2025-08-09 15:00:00,86.9,85.5,1.4,open_meteo_historical_forecast
2025-08-10,NYC,09:00,2025-08-10 09:00:00,92.6,90.9,1.7,open_meteo_historical_forecast
2025-08-10,NYC,11:00,2025-08-10 11:00:00,92.6,90.9,1.7,open_meteo_historical_forecast
2025-08-10,NYC,13:00,2025-08-10 13:00:00,92.6,90.9,1.7,open_meteo_historical_forecast
2025-08-10,NYC,15:00,2025-08-10 15:00:00,92.6,90.9,1.7,open_meteo_historical_forecast
2025-08-11,NYC,09:00,2025-08-11 09:00:00,90.6,89.4,1.2,open_meteo_historical_forecast
2025-08-11,NYC,11:00,2025-08-11 11:00:00,90.6,89.4,1.2,open_meteo_historical_forecast
2025-08-11,NYC,13:00,2025-08-11 13:00:00,90.6,89.4,1.2,open_meteo_historical_forecast
2025-08-11,NYC,15:00,2025-08-11 15:00:00,90.6,89.4,1.2,open_meteo_historical_forecast
2025-08-12,NYC,09:00,2025-08-12 09:00:00,92.9,92.5,0.4,open_meteo_historical_forecast
2025-08-12,NYC,11:00,2025-08-12 11:00:00,92.9,92.5,0.4,open_meteo_historical_forecast
2025-08-12,NYC,13:00,2025-08-12 13:00:00,92.9,92.5,0.4,open_meteo_historical_forecast
2025-08-12,NYC,15:00,2025-08-12 15:00:00,92.9,92.5,0.4,open_meteo_historical_forecast
2025-08-13,NYC,09:00,2025-08-13 09:00:00,90.7,90.3,0.4,open_meteo_historical_forecast
2025-08-13,NYC,11:00,2025-08-13 11:00:00,90.7,90.3,0.4,open_meteo_historical_forecast
2025-08-13,NYC,13:00,2025-08-13 13:00:00,90.7,90.3,0.4,open_meteo_historical_forecast
2025-08-13,NYC,15:00,2025-08-13 15:00:00,90.7,90.3,0.4,open_meteo_historical_forecast
2025-08-14,NYC,09:00,2025-08-14 09:00:00,87.7,90.0,-2.3,open_meteo_historical_forecast
2025-08-14,NYC,11:00,2025-08-14 11:00:00,87.7,90.0,-2.3,open_meteo_historical_forecast
2025-08-14,NYC,13:00,2025-08-14 13:00:00,87.7,90.0,-2.3,open_meteo_historical_forecast
2025-08-14,NYC,15:00,2025-08-14 15:00:00,87.7,90.0,-2.3,open_meteo_historical_forecast
2025-08-15,NYC,09:00,2025-08-15 09:00:00,90.7,89.6,1.1,open_meteo_historical_forecast
2025-08-15,NYC,11:00,2025-08-15 11:00:00,90.7,89.6,1.1,open_meteo_historical_forecast
2025-08-15,NYC,13:00,2025-08-15 13:00:00,90.7,89.6,1.1,open_meteo_historical_forecast
2025-08-15,NYC,15:00,2025-08-15 15:00:00,90.7,89.6,1.1,open_meteo_historical_forecast
2025-08-16,NYC,09:00,2025-08-16 09:00:00,87.4,84.2,3.2,open_meteo_historical_forecast
2025-08-16,NYC,11:00,2025-08-16 11:00:00,87.4,84.2,3.2,open_meteo_historical_forecast
2025-08-16,NYC,13:00,2025-08-16 13:00:00,87.4,84.2,3.2,open_meteo_historical_forecast
2025-08-16,NYC,15:00,2025-08-16 15:00:00,87.4,84.2,3.2,open_meteo_historical_forecast
2025-08-17,NYC,09:00,2025-08-17 09:00:00,95.6,91.4,4.2,open_meteo_historical_forecast
2025-08-17,NYC,11:00,2025-08-17 11:00:00,95.6,91.4,4.2,open_meteo_historical_forecast
2025-08-17,NYC,13:00,2025-08-17 13:00:00,95.6,91.4,4.2,open_meteo_historical_forecast
2025-08-17,NYC,15:00,2025-08-17 15:00:00,95.6,91.4,4.2,open_meteo_historical_forecast
2025-08-18,NYC,09:00,2025-08-18 09:00:00,75.4,76.2,-0.8,open_meteo_historical_forecast
2025-08-18,NYC,11:00,2025-08-18 11:00:00,75.4,76.2,-0.8,open_meteo_historical_forecast
2025-08-18,NYC,13:00,2025-08-18 13:00:00,75.4,76.2,-0.8,open_meteo_historical_forecast
2025-08-18,NYC,15:00,2025-08-18 15:00:00,75.4,76.2,-0.8,open_meteo_historical_forecast
2025-08-19,NYC,09:00,2025-08-19 09:00:00,76.2,77.9,-1.7,open_meteo_historical_forecast
2025-08-19,NYC,11:00,2025-08-19 11:00:00,76.2,77.9,-1.7,open_meteo_historical_forecast
2025-08-19,NYC,13:00,2025-08-19 13:00:00,76.2,77.9,-1.7,open_meteo_historical_forecast
2025-08-19,NYC,15:00,2025-08-19 15:00:00,76.2,77.9,-1.7,open_meteo_historical_forecast
2025-08-20,NYC,09:00,2025-08-20 09:00:00,72.3,69.1,3.2,open_meteo_historical_forecast
2025-08-20,NYC,11:00,2025-08-20 11:00:00,72.3,69.1,3.2,open_meteo_historical_forecast
2025-08-20,NYC,13:00,2025-08-20 13:00:00,72.3,69.1,3.2,open_meteo_historical_forecast
2025-08-20,NYC,15:00,2025-08-20 15:00:00,72.3,69.1,3.2,open_meteo_historical_forecast
2025-08-21,NYC,09:00,2025-08-21 09:00:00,70.9,73.3,-2.4,open_meteo_historical_forecast
2025-08-21,NYC,11:00,2025-08-21 11:00:00,70.9,73.3,-2.4,open_meteo_historical_forecast
2025-08-21,NYC,13:00,2025-08-21 13:00:00,70.9,73.3,-2.4,open_meteo_historical_forecast
2025-08-21,NYC,15:00,2025-08-21 15:00:00,70.9,73.3,-2.4,open_meteo_historical_forecast
2025-08-22,NYC,09:00,2025-08-22 09:00:00,80.3,84.3,-4.0,open_meteo_historical_forecast
2025-08-22,NYC,11:00,2025-08-22 11:00:00,80.3,84.3,-4.0,open_meteo_historical_forecast
2025-08-22,NYC,13:00,2025-08-22 13:00:00,80.3,84.3,-4.0,open_meteo_historical_forecast
2025-08-22,NYC,15:00,2025-08-22 15:00:00,80.3,84.3,-4.0,open_meteo_historical_forecast
2025-08-23,NYC,09:00,2025-08-23 09:00:00,82.7,83.2,-0.5,open_meteo_historical_forecast
2025-08-23,NYC,11:00,2025-08-23 11:00:00,82.7,83.2,-0.5,open_meteo_historical_forecast
2025-08-23,NYC,13:00,2025-08-23 13:00:00,82.7,83.2,-0.5,open_meteo_historical_forecast
2025-08-23,NYC,15:00,2025-08-23 15:00:00,82.7,83.2,-0.5,open_meteo_historical_forecast
2025-08-24,NYC,09:00,2025-08-24 09:00:00,79.5,79.8,-0.3,open_meteo_historical_forecast
2025-08-24,NYC,11:00,2025-08-24 11:00:00,79.5,79.8,-0.3,open_meteo_historical_forecast
2025-08-24,NYC,13:00,2025-08-24 13:00:00,79.5,79.8,-0.3,open_meteo_historical_forecast
2025-08-24,NYC,15:00,2025-08-24 15:00:00,79.5,79.8,-0.3,open_meteo_historical_forecast
2025-08-25,NYC,09:00,2025-08-25 09:00:00,88.5,87.3,1.2,open_meteo_historical_forecast
2025-08-25,NYC,11:00,2025-08-25 11:00:00,88.5,87.3,1.2,open_meteo_historical_forecast
2025-08-25,NYC,13:00,2025-08-25 13:00:00,88.5,87.3,1.2,open_meteo_historical_forecast
2025-08-25,NYC,15:00,2025-08-25 15:00:00,88.5,87.3,1.2,open_meteo_historical_forecast
2025-08-26,NYC,09:00,2025-08-26 09:00:00,80.9,80.3,0.6,open_meteo_historical_forecast
2025-08-26,NYC,11:00,2025-08-26 11:00:00,80.9,80.3,0.6,open_meteo_historical_forecast
2025-08-26,NYC,13:00,2025-08-26 13:00:00,80.9,80.3,0.6,open_meteo_historical_forecast
2025-08-26,NYC,15:00,2025-08-26 15:00:00,80.9,80.3,0.6,open_meteo_historical_forecast
2025-08-27,NYC,09:00,2025-08-27 09:00:00,76.8,75.5,1.3,open_meteo_historical_forecast
2025-08-27,NYC,11:00,2025-08-27 11:00:00,76.8,75.5,1.3,open_meteo_historical_forecast
2025-08-27,NYC,13:00,2025-08-27 13:00:00,76.8,75.5,1.3,open_meteo_historical_forecast
2025-08-27,NYC,15:00,2025-08-27 15:00:00,76.8,75.5,1.3,open_meteo_historical_forecast
2025-08-28,NYC,09:00,2025-08-28 09:00:00,80.6,78.9,1.7,open_meteo_historical_forecast
2025-08-28,NYC,11:00,2025-08-28 11:00:00,80.6,78.9,1.7,open_meteo_historical_forecast
2025-08-28,NYC,13:00,2025-08-28 13:00:00,80.6,78.9,1.7,open_meteo_historical_forecast
2025-08-28,NYC,15:00,2025-08-28 15:00:00,80.6,78.9,1.7,open_meteo_historical_forecast
2025-08-29,NYC,09:00,2025-08-29 09:00:00,81.2,77.8,3.4,open_meteo_historical_forecast
2025-08-29,NYC,11:00,2025-08-29 11:00:00,81.2,77.8,3.4,open_meteo_historical_forecast
2025-08-29,NYC,13:00,2025-08-29 13:00:00,81.2,77.8,3.4,open_meteo_historical_forecast
2025-08-29,NYC,15:00,2025-08-29 15:00:00,81.2,77.8,3.4,open_meteo_historical_forecast
2025-08-30,NYC,09:00,2025-08-30 09:00:00,78.0,76.1,1.9,open_meteo_historical_forecast
2025-08-30,NYC,11:00,2025-08-30 11:00:00,78.0,76.1,1.9,open_meteo_historical_forecast
2025-08-30,NYC,13:00,2025-08-30 13:00:00,78.0,76.1,1.9,open_meteo_historical_forecast
2025-08-30,NYC,15:00,2025-08-30 15:00:00,78.0,76.1,1.9,open_meteo_historical_forecast
2025-08-31,NYC,09:00,2025-08-31 09:00:00,81.1,79.2,1.9,open_meteo_historical_forecast
2025-08-31,NYC,11:00,2025-08-31 11:00:00,81.1,79.2,1.9,open_meteo_historical_forecast
2025-08-31,NYC,13:00,2025-08-31 13:00:00,81.1,79.2,1.9,open_meteo_historical_forecast
2025-08-31,NYC,15:00,2025-08-31 15:00:00,81.1,79.2,1.9,open_meteo_historical_forecast
2025-09-01,NYC,09:00,2025-09-01 09:00:00,78.8,77.2,1.6,open_meteo_historical_forecast
