fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.75,53.22,1,53.22,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.74,1.0,2,54.22,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.73,114.84,3,169.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.72,293.0,4,462.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.71,74.0,5,536.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.7,82.0,6,618.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.69,293.35,7,911.41,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.65,26.0,8,937.41,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.6,24.49,9,961.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.58,5.0,10,966.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.55,125.0,11,1091.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.54,19.0,12,1110.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.53,47.0,13,1157.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.5,55.0,14,1212.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.49,5.0,15,1217.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.45,125.0,16,1342.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.4,25.0,17,1367.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.39,5.0,18,1372.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.35,25.0,19,1397.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.34,25.0,20,1422.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.25,53.22,1,53.22,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.26,1.0,2,54.22,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.27,114.84,3,169.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.28,293.0,4,462.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.29,74.0,5,536.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.3,82.0,6,618.06,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.31,293.35,7,911.41,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.35,26.0,8,937.41,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.4,24.49,9,961.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.42,5.0,10,966.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.45,125.0,11,1091.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.46,19.0,12,1110.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.47,47.0,13,1157.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.5,55.0,14,1212.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.51,5.0,15,1217.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.55,125.0,16,1342.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.6,25.0,17,1367.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.61,5.0,18,1372.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.65,25.0,19,1397.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.66,25.0,20,1422.9,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.23,18.0,1,18.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.22,51.0,2,69.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.21,88.0,3,157.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.2,27.0,4,184.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.19,27.0,5,211.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.18,1.0,6,212.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.17,36.0,7,248.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.16,35.0,8,283.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.15,35.0,9,318.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.14,12.0,10,330.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.13,39.0,11,369.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.12,75.0,12,444.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.11,752.0,13,1196.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.1,338.13,14,1534.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.09,1.24,15,1535.3700000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.08,22.84,16,1558.21,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.07,293.14,17,1851.35,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.06,101.0,18,1952.35,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.05,200.23,19,2152.58,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.04,23.55,20,2176.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.77,18.0,1,18.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.78,51.0,2,69.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.79,88.0,3,157.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.8,27.0,4,184.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.81,27.0,5,211.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.82,1.0,6,212.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.83,36.0,7,248.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.84,35.0,8,283.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.85,35.0,9,318.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.86,12.0,10,330.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.87,39.0,11,369.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.88,75.0,12,444.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.89,752.0,13,1196.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.9,338.13,14,1534.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.91,1.24,15,1535.3700000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.92,22.84,16,1558.21,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.93,293.14,17,1851.35,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.94,101.0,18,1952.35,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.95,200.23,19,2152.58,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.96,23.55,20,2176.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.99,217.0,1,217.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.98,175.0,2,392.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.97,627.79,3,1019.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.96,368.0,4,1387.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.95,100.0,5,1487.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.94,248.0,6,1735.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.93,16.0,7,1751.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.92,11.0,8,1762.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.9,23.0,9,1785.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.85,126.0,10,1911.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.84,16.0,11,1927.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.75,19.0,12,1946.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.73,25.0,13,1971.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.7,93.0,14,2064.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.69,49.0,15,2113.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.68,49.0,16,2162.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.67,49.0,17,2211.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.66,79.0,18,2290.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.65,93.0,19,2383.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.64,49.0,20,2432.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.01,217.0,1,217.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.02,175.0,2,392.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.03,627.79,3,1019.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.04,368.0,4,1387.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.05,100.0,5,1487.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.06,248.0,6,1735.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.07,16.0,7,1751.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.08,11.0,8,1762.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.1,23.0,9,1785.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.15,126.0,10,1911.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.16,16.0,11,1927.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.25,19.0,12,1946.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.27,25.0,13,1971.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.3,93.0,14,2064.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.31,49.0,15,2113.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.32,49.0,16,2162.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.33,49.0,17,2211.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.34,79.0,18,2290.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.35,93.0,19,2383.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.36,49.0,20,2432.79,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.99,474.0,1,474.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.98,350.0,2,824.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.97,271.28,3,1095.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.96,61.0,4,1156.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.95,200.0,5,1356.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.94,5.0,6,1361.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.93,264.0,7,1625.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.92,7.0,8,1632.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.91,248.0,9,1880.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.9,20.0,10,1900.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.86,3.0,11,1903.28,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.85,474.0,12,2377.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.83,14.0,13,2391.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.75,17.0,14,2408.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.72,25.0,15,2433.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.7,93.0,16,2526.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.69,49.0,17,2575.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.68,49.0,18,2624.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B79.5,NO,bid,0.67,49.0,19,2673.2799999999997,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
