fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,ask,0.99,128.0,1,128.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.98,79.0,1,79.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.97,42.0,2,121.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.96,167.0,3,288.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.95,11.0,4,299.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.94,25.0,5,324.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.93,19.0,6,343.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.92,1.0,7,344.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.91,1.0,8,345.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.9,10.0,9,355.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.89,3.0,10,358.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.85,52.0,11,410.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.83,10.0,12,420.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.81,112.0,13,532.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.75,14.0,14,546.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.74,75.0,15,621.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.73,60.0,16,681.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.71,790.0,17,1471.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.7,41.0,18,1512.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.69,40.0,19,1552.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.68,40.0,20,1592.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.02,79.0,1,79.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.03,42.0,2,121.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.04,167.0,3,288.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.05,11.0,4,299.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.06,25.0,5,324.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.07,19.0,6,343.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.08,1.0,7,344.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.09,1.0,8,345.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.1,10.0,9,355.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.11,3.0,10,358.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.15,52.0,11,410.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.17,10.0,12,420.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.19,112.0,13,532.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.25,14.0,14,546.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.26,75.0,15,621.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.27,60.0,16,681.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.29,790.0,17,1471.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.3,41.0,18,1512.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.31,40.0,19,1552.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.32,40.0,20,1592.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.05,23.0,1,23.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.04,99.0,2,122.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.03,523.0,3,645.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.02,170.0,4,815.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.01,1959.56,5,2774.56,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.95,23.0,1,23.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.96,99.0,2,122.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.97,523.0,3,645.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.98,170.0,4,815.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.99,1959.56,5,2774.56,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.94,167.18,1,167.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.93,25.0,2,192.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.92,91.0,3,283.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.91,48.0,4,331.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.9,25.0,5,356.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.89,2.0,6,358.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.88,25.0,7,383.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.87,11.0,8,394.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.85,265.0,9,659.1800000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.82,18.63,10,677.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.8,25.0,11,702.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.79,11.0,12,713.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.75,25.0,13,738.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.74,2.0,14,740.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.73,68.73,15,809.5400000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.72,816.0,16,1625.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.71,60.0,17,1685.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.7,90.0,18,1775.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.69,40.0,19,1815.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.68,40.0,20,1855.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.06,167.18,1,167.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.07,25.0,2,192.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.08,91.0,3,283.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.09,48.0,4,331.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.1,25.0,5,356.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.11,2.0,6,358.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.12,25.0,7,383.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.13,11.0,8,394.18,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.15,265.0,9,659.1800000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.18,18.63,10,677.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.2,25.0,11,702.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.21,11.0,12,713.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.25,25.0,13,738.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.26,2.0,14,740.8100000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.27,68.73,15,809.5400000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.28,816.0,16,1625.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.29,60.0,17,1685.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.3,90.0,18,1775.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.31,40.0,19,1815.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.32,40.0,20,1855.54,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.32,48.0,1,48.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.3,81.06,2,129.06,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.28,2.0,3,131.06,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.26,56.15,4,187.21,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.25,37.21,5,224.42000000000002,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.24,11.0,6,235.42000000000002,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.23,25.0,7,260.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.22,71.0,8,331.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.21,32.0,9,363.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.2,31.0,10,394.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.19,31.0,11,425.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.18,63.0,12,488.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.17,735.0,13,1223.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.16,60.0,14,1283.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.15,35.0,15,1318.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.13,10.0,16,1328.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.1,125.0,17,1453.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.09,73.0,18,1526.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.08,31.0,19,1557.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.07,21.0,20,1578.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.68,48.0,1,48.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.7,81.06,2,129.06,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.72,2.0,3,131.06,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.74,56.15,4,187.21,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.75,37.21,5,224.42000000000002,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.76,11.0,6,235.42000000000002,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.77,25.0,7,260.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.78,71.0,8,331.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.79,32.0,9,363.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.8,31.0,10,394.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.81,31.0,11,425.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.82,63.0,12,488.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.83,735.0,13,1223.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.84,60.0,14,1283.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.85,35.0,15,1318.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.87,10.0,16,1328.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.9,125.0,17,1453.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.91,73.0,18,1526.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.92,31.0,19,1557.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.93,21.0,20,1578.42,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.67,121.22,1,121.22,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.66,132.5,2,253.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.65,38.0,3,291.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.64,89.33,4,381.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.63,25.0,5,406.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.62,2.0,6,408.05,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
