fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.1,28.0,12,689.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.09,2.0,13,691.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.08,35.0,14,726.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.07,258.0,15,984.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.06,433.0,16,1417.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.05,70.0,17,1487.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.04,99.0,18,1586.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.03,201.0,19,1787.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.02,239.0,20,2026.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.77,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.78,12.0,2,13.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.79,30.0,3,43.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.8,150.2,4,193.2,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.81,38.0,5,231.2,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.82,259.34,6,490.53999999999996,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.83,100.0,7,590.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.86,17.0,8,607.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.87,16.0,9,623.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.88,20.0,10,643.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.89,18.0,11,661.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.9,28.0,12,689.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.91,2.0,13,691.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.92,35.0,14,726.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.93,258.0,15,984.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.94,433.0,16,1417.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.95,70.0,17,1487.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.96,99.0,18,1586.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.97,201.0,19,1787.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.98,239.0,20,2026.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.76,155.0,1,155.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.75,519.46,2,674.46,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.74,12.0,3,686.46,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.73,52.25,4,738.71,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.72,111.6,5,850.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.71,100.0,6,950.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.69,3.0,7,953.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.66,12.0,8,965.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.6,1.0,9,966.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.57,20.0,10,986.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.5,25.72,11,1012.0300000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.49,60.0,12,1072.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.48,803.0,13,1875.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.46,1.0,14,1876.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.45,78.57,15,1954.6000000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.43,38.06,16,1992.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.41,100.0,17,2092.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.4,5.0,18,2097.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.39,57.0,19,2154.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.37,5.0,20,2159.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.24,155.0,1,155.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.25,519.46,2,674.46,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.26,12.0,3,686.46,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.27,52.25,4,738.71,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.28,111.6,5,850.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.29,100.0,6,950.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.31,3.0,7,953.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.34,12.0,8,965.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.4,1.0,9,966.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.43,20.0,10,986.3100000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.5,25.72,11,1012.0300000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.51,60.0,12,1072.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.52,803.0,13,1875.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.54,1.0,14,1876.0300000000002,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.55,78.57,15,1954.6000000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.57,38.06,16,1992.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.59,100.0,17,2092.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.6,5.0,18,2097.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.61,57.0,19,2154.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,ask,0.63,5.0,20,2159.66,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.57,77.77,1,77.77,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.56,37.0,2,114.77,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.55,38.0,3,152.76999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.54,3.0,4,155.76999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.53,73.35,5,229.11999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.52,101.0,6,330.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.51,5.0,7,335.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.5,16.0,8,351.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.49,27.91,9,379.03000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.48,67.29,10,446.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.42,4.0,11,450.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.41,9.0,12,459.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.31,1.0,13,460.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.28,5.0,14,465.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.26,2.0,15,467.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.25,20.77,16,488.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.24,10.0,17,498.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.21,3.0,18,501.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.19,7.0,19,508.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,bid,0.18,7.0,20,515.09,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.43,77.77,1,77.77,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.44,37.0,2,114.77,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.45,38.0,3,152.76999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.46,3.0,4,155.76999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.47,73.35,5,229.11999999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.48,101.0,6,330.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.49,5.0,7,335.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.5,16.0,8,351.12,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.51,27.91,9,379.03000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.52,67.29,10,446.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.58,4.0,11,450.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.59,9.0,12,459.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.69,1.0,13,460.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.72,5.0,14,465.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.74,2.0,15,467.32000000000005,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.75,20.77,16,488.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.76,10.0,17,498.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.79,3.0,18,501.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.81,7.0,19,508.09000000000003,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,ask,0.82,7.0,20,515.09,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.39,19.0,1,19.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.37,25.0,2,44.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.36,83.97,3,127.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.35,165.36,4,293.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.34,6.0,5,299.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.33,6.0,6,305.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.32,106.0,7,411.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.31,7.0,8,418.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.3,108.52,9,526.85,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.29,28.58,10,555.4300000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.26,118.61,11,674.0400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.25,112.49,12,786.5300000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.21,11.47,13,798.0000000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.2,50.0,14,848.0000000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.19,3.34,15,851.3400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.18,130.0,16,981.3400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.17,3.65,17,984.9900000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.16,1.0,18,985.9900000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.15,1.77,19,987.7600000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,NO,bid,0.13,7.74,20,995.5000000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.61,19.0,1,19.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.63,25.0,2,44.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.64,83.97,3,127.97,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.65,165.36,4,293.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.66,6.0,5,299.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B75.5,YES,ask,0.67,6.0,6,305.33000000000004,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
