fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.2,25.0,17,2134.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.21,3.0,18,2137.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.25,33.0,19,2170.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.3,131.0,20,2301.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.99,10670.33,1,10670.33,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.98,5083.0,2,15753.33,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.97,1264.42,3,17017.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.96,1068.0,4,18085.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.95,101.0,5,18186.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.93,14.0,6,18200.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.92,44.0,7,18244.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.86,3.0,8,18247.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.85,38.0,9,18285.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.84,15.0,10,18300.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.75,19.0,11,18319.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.7,106.0,12,18425.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.65,106.0,13,18531.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.6,106.0,14,18637.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.55,115.35,15,18753.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.52,436.0,16,19189.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.51,376.0,17,19565.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.5,154.0,18,19719.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.46,1.0,19,19720.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,NO,bid,0.45,9.0,20,19729.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.01,10670.33,1,10670.33,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.02,5083.0,2,15753.33,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.03,1264.42,3,17017.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.04,1068.0,4,18085.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.05,101.0,5,18186.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.07,14.0,6,18200.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.08,44.0,7,18244.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.14,3.0,8,18247.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.15,38.0,9,18285.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.16,15.0,10,18300.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.25,19.0,11,18319.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.3,106.0,12,18425.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.35,106.0,13,18531.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.4,106.0,14,18637.75,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.45,115.35,15,18753.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.48,436.0,16,19189.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.49,376.0,17,19565.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.5,154.0,18,19719.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.54,1.0,19,19720.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,YES,ask,0.55,9.0,20,19729.1,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.08,67.0,1,67.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.07,209.23,2,276.23,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.06,250.0,3,526.23,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.05,117.41,4,643.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.04,151.82,5,795.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.03,343.0,6,1138.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.02,873.0,7,2011.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,bid,0.01,1411.36,8,3422.8199999999997,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.92,67.0,1,67.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.93,209.23,2,276.23,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.94,250.0,3,526.23,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.95,117.41,4,643.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.96,151.82,5,795.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.97,343.0,6,1138.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.98,873.0,7,2011.46,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,ask,0.99,1411.36,8,3422.8199999999997,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.91,52.0,1,52.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.9,187.0,2,239.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.89,248.15,3,487.15,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.88,273.11,4,760.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.87,118.0,5,878.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.86,33.0,6,911.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.85,1.0,7,912.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.84,100.0,8,1012.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.83,31.0,9,1043.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.82,45.0,10,1088.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.81,49.0,11,1137.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.8,228.0,12,1365.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.76,23.48,13,1388.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.75,10.0,14,1398.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.74,54.0,15,1452.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.71,3.0,16,1455.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.66,8.0,17,1463.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.61,8.0,18,1471.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.58,36.23,19,1507.97,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,NO,bid,0.48,77.38,20,1585.35,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.09,52.0,1,52.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.1,187.0,2,239.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.11,248.15,3,487.15,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.12,273.11,4,760.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.13,118.0,5,878.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.14,33.0,6,911.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.15,1.0,7,912.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.16,100.0,8,1012.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.17,31.0,9,1043.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.18,45.0,10,1088.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.19,49.0,11,1137.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.2,228.0,12,1365.26,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.24,23.48,13,1388.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.25,10.0,14,1398.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.26,54.0,15,1452.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.29,3.0,16,1455.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.34,8.0,17,1463.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.39,8.0,18,1471.74,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.42,36.23,19,1507.97,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,YES,ask,0.52,77.38,20,1585.35,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.57,27.0,1,27.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.56,56.0,2,83.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.55,25.0,3,108.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.54,17.0,4,125.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.53,37.0,5,162.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.52,41.0,6,203.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.51,350.0,7,553.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.5,125.0,8,678.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.46,28.0,9,706.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.45,30.0,10,736.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.42,55.0,11,791.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.4,28.0,12,819.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.38,1.0,13,820.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.35,29.0,14,849.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.33,679.0,15,1528.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.32,49.0,16,1577.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.31,1.0,17,1578.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.3,53.17,18,1631.17,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.28,2.0,19,1633.17,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,YES,bid,0.26,2.0,20,1635.17,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.43,27.0,1,27.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.44,56.0,2,83.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.45,25.0,3,108.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.46,17.0,4,125.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.47,37.0,5,162.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.48,41.0,6,203.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.49,350.0,7,553.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.5,125.0,8,678.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.54,28.0,9,706.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.55,30.0,10,736.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.58,55.0,11,791.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.6,28.0,12,819.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.62,1.0,13,820.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.65,29.0,14,849.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.67,679.0,15,1528.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.68,49.0,16,1577.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,NO,ask,0.69,1.0,17,1578.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
