fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.22,2.4,16,1727.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.21,3.0,17,1730.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.2,25.0,18,1755.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.18,10.0,19,1765.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.17,5.06,20,1770.3999999999999,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.6,29.94,1,29.94,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.61,3.0,2,32.94,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.62,78.36,3,111.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.63,27.0,4,138.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.64,512.0,5,650.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.65,25.0,6,675.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.66,3.37,7,678.67,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.67,68.61,8,747.28,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.68,384.31,9,1131.59,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.69,500.0,10,1631.59,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.7,49.35,11,1680.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.71,6.0,12,1686.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.73,5.0,13,1691.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.75,25.0,14,1716.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.76,8.0,15,1724.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.78,2.4,16,1727.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.79,3.0,17,1730.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.8,25.0,18,1755.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.82,10.0,19,1765.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,ask,0.83,5.06,20,1770.3999999999999,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.57,23.0,1,23.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.56,51.0,2,74.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.55,25.0,3,99.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.54,25.0,4,124.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.53,79.0,5,203.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.52,0.26,6,203.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.51,33.0,7,236.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.5,25.0,8,261.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.48,21.0,9,282.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.47,1.0,10,283.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.46,30.0,11,313.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.45,25.0,12,338.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.44,71.0,13,409.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.43,325.0,14,734.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.42,727.0,15,1461.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.41,251.0,16,1712.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.4,63.0,17,1775.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.38,480.0,18,2255.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.36,1.0,19,2256.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,NO,bid,0.35,170.0,20,2426.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.43,23.0,1,23.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.44,51.0,2,74.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.45,25.0,3,99.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.46,25.0,4,124.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.47,79.0,5,203.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.48,0.26,6,203.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.49,33.0,7,236.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.5,25.0,8,261.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.52,21.0,9,282.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.53,1.0,10,283.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.54,30.0,11,313.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.55,25.0,12,338.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.56,71.0,13,409.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.57,325.0,14,734.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.58,727.0,15,1461.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.59,251.0,16,1712.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.6,63.0,17,1775.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.62,480.0,18,2255.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.64,1.0,19,2256.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,ask,0.65,170.0,20,2426.26,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.49,3.0,1,3.0,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.48,15.0,2,18.0,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.46,62.02,3,80.02000000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.45,22.0,4,102.02000000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.44,27.0,5,129.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.43,47.0,6,176.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.42,28.0,7,204.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.41,3.0,8,207.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.4,111.0,9,318.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.39,3.0,10,321.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.38,59.0,11,380.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.37,1.0,12,381.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.35,30.0,13,411.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.34,1.0,14,412.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.3,25.0,15,437.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.29,5.0,16,442.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.28,5.0,17,447.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.27,3.0,18,450.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.26,2.0,19,452.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,bid,0.25,28.0,20,480.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.51,3.0,1,3.0,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.52,15.0,2,18.0,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.54,62.02,3,80.02000000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.55,22.0,4,102.02000000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.56,27.0,5,129.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.57,47.0,6,176.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.58,28.0,7,204.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.59,3.0,8,207.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.6,111.0,9,318.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.61,3.0,10,321.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.62,59.0,11,380.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.63,1.0,12,381.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.65,30.0,13,411.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.66,1.0,14,412.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.7,25.0,15,437.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.71,5.0,16,442.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.72,5.0,17,447.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.73,3.0,18,450.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.74,2.0,19,452.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,ask,0.75,28.0,20,480.02,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.5,183.55,1,183.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.49,123.4,2,306.95000000000005,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.48,29.0,3,335.95000000000005,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.47,416.0,4,751.95,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.46,30.0,5,781.95,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.45,26.4,6,808.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.44,65.0,7,873.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.42,64.0,8,937.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.41,135.01,9,1072.3600000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.4,67.16,10,1139.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.39,9.0,11,1148.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.38,63.0,12,1211.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.37,55.0,13,1266.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.36,5.0,14,1271.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.35,178.0,15,1449.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.34,6.0,16,1455.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.33,5.0,17,1460.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.32,60.0,18,1520.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.31,49.0,19,1569.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,NO,bid,0.3,125.0,20,1694.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.5,183.55,1,183.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.51,123.4,2,306.95000000000005,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.52,29.0,3,335.95000000000005,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.53,416.0,4,751.95,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.54,30.0,5,781.95,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.55,26.4,6,808.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.56,65.0,7,873.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.58,64.0,8,937.35,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.59,135.01,9,1072.3600000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.6,67.16,10,1139.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.61,9.0,11,1148.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B80.5,YES,ask,0.62,63.0,12,1211.5200000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
